Source ID,RA,Dec,FWHM
id0053,56d21m22.42s,19d19m50.61s,3.32 arcsec
id0054,80d58m42.39s,25d30m48.8s,3.065 arcsec
id0055,61d18m12.25s,26d32m43.07s,3.286 arcsec
id0056,56d00m4.3s,18d29m26.26s,3.596 arcsec
id0057,42d00m38.18s,15d44m13.1s,3.9 arcsec
id0058,38d34m21.65s,14d42m9.47s,4.224 arcsec
id0059,69d51m24.14s,33d32m37.65s,3.443 arcsec
id0060,56d05m12.88s,18d19m6.48s,3.541 arcsec
id0061,65d29m44.78s,28d18m4.42s,3.322 arcsec
id0062,38d31m46.67s,14d41m32.79s,3.856 arcsec
id0063,67d19m58.6s,27d24m8.28s,3.295 arcsec
id0064,61d07m9.42s,21d56m9.79s,3.347 arcsec
id0065,61d06m58.68s,21d56m3.57s,3.347 arcsec
id0066,61d07m5.4s,21d56m12.01s,3.347 arcsec
id0067,70d28m42.03s,26d58m55.25s,3.377 arcsec
id0068,77d22m8.22s,29d02m55.35s,4.667 arcsec
id0069,84d09m9.89s,21d39m39.59s,3.516 arcsec
id0070,68d02m20.5s,17d57m31.1s,3.375 arcsec
id0071,39d09m31.96s,14d52m27.84s,4.733 arcsec
id0072,67d19m48.62s,27d24m12.83s,3.266 arcsec
id0073,338d20m35.69s,-10d08m9.04s,5.469 arcsec
id0074,73d54m14.28s,30d17m46.53s,3.461 arcsec
id0075,69d19m22.21s,31d08m22.12s,3.34 arcsec
id0076,65d55m19.37s,15d37m52.28s,3.446 arcsec
id0077,61d18m7.46s,26d32m38.98s,3.237 arcsec
id0078,73d54m14.17s,30d17m56.11s,3.29 arcsec
id0079,69d33m17.1s,20d22m51.93s,3.5 arcsec
id0080,336d42m52.53s,-10d46m34.24s,5.456 arcsec
id0081,38d31m30.05s,14d41m31.17s,3.584 arcsec
id0082,63d12m44.97s,19d37m0.6s,3.207 arcsec
id0083,68d23m13.13s,18d01m2.67s,3.447 arcsec
id0084,68d23m9.96s,18d01m8.17s,3.447 arcsec
id0085,68d23m11.79s,18d00m42.35s,3.447 arcsec
id0086,40d36m28.18s,15d18m47.47s,3.787 arcsec
id0087,65d05m57.56s,31d23m18.4s,3.302 arcsec
id0088,56d03m5.16s,18d22m27.88s,3.471 arcsec
id0089,61d19m50.81s,20d09m17.93s,3.42 arcsec
id0090,187d16m39.94s,2d03m8.04s,3.929 arcsec
id0091,73d07m39.95s,17d30m17.88s,3.495 arcsec
id0092,40d17m34.05s,15d13m3.14s,3.878 arcsec
id0093,66d12m11.16s,26d43m1.88s,3.443 arcsec
id0094,60d07m49.23s,19d35m18.96s,3.449 arcsec
id0095,38d32m34.37s,14d41m42.62s,3.867 arcsec
id0096,69d04m42.46s,25d43m5.84s,3.397 arcsec
id0097,69d04m37.79s,25d42m56.0s,3.359 arcsec
id0098,74d03m23.74s,15d54m16.75s,3.589 arcsec
id0099,80d58m36.24s,25d30m44.76s,3.471 arcsec
id0100,74d19m33.95s,15d25m9.76s,3.503 arcsec
id0101,84d09m10.6s,21d39m35.6s,3.478 arcsec
id0102,68d44m13.74s,22d58m40.21s,3.432 arcsec
id0103,66d46m20.73s,18d12m28.43s,3.505 arcsec
id0104,74d39m50.92s,20d46m46.32s,3.267 arcsec
id0105,71d13m40.9s,27d17m41.77s,3.417 arcsec
id0106,82d25m38.69s,23d34m8.74s,3.515 arcsec
id0107,73d47m23.26s,18d26m33.72s,3.575 arcsec
id0108,61d25m13.4s,22d48m13.26s,3.516 arcsec
id0109,61d39m37.63s,20d18m14.69s,3.448 arcsec
id0110,61d42m40.94s,25d41m28.67s,3.384 arcsec
id0111,69d21m42.26s,18d51m17.34s,3.533 arcsec
id0112,39d58m15.1s,15d07m12.15s,3.619 arcsec
id0113,40d15m4.3s,15d12m17.87s,3.546 arcsec
id0114,69d33m59.13s,23d02m27.86s,3.698 arcsec
id0115,73d57m1.9s,30d20m15.35s,3.453 arcsec
id0116,68d23m13.76s,18d00m54.94s,3.265 arcsec
id0117,75d07m31.26s,17d24m3.96s,3.243 arcsec
id0118,65d43m33.68s,28d23m58.72s,3.349 arcsec
id0119,73d54m12.8s,30d18m0.51s,3.35 arcsec
