v1348tau_1,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v1348tau_2,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hd283572_1,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hd283572_2,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v1347tau_1,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hd284496_1,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v1341tau_1,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hd30378_1,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hd30378_2,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hd286179_1,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hd283641_1,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
j05111053+2813504_1,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cou706b_1,117.0,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2massj05111053+2813504_1,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v1326tau_1,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iras04278_1,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lh98 185_1,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hd31305_1,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd+21 584_1,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rxj0507.2+2437_1,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v1364taua_1,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v1364taua_2,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hd283323_1,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vv583aur_1,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2mass j0509_1,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lh98-211_1,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l1551-51_1,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lh98-175_1,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
callisto_1,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
callisto_2,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hd282630_1,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hd282630_2,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hd282630_3,271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v961per_1,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hd285751_1,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vv1325tau_1,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v1307tau_1,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vv652per_1,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2mass j0424_1,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v1298tau_1,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c273_1,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v1346tau_1,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
j04244926_1,218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hd285281_1,219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v1115tau_1,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vv1115tau_1,227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hd286178_1,229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lh98 211_1,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xest08-003_1,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hd28867_1,232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd+17 724_1,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v1207tau_1,236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hd283782_1,239.0,247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v1366tau_1,241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hd31281_1,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hd284135_1,246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hd284149_1,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rxj0437.4+1851_1,249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v1117tau_1,262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hd31305usethis_1,264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lh98 157_1,269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
