Source ID,RA,Dec,FWHM,Ambiguous Ties
id0048,80d42m33.95s,19d14m03.4s,3.424 arcsec,None found
id0049,72d05m49.59s,29d46m18.79s,3.338 arcsec,None found
id0050,73d56m52.51s,30d20m12.33s,5.754 arcsec,None found
id0051,61d07m10.06s,21d55m59.27s,3.259 arcsec,None found
id0052,76d48m00.93s,24d37m13.93s,3.519 arcsec,None found
id0053,56d21m22.42s,19d19m50.61s,3.32 arcsec,None found
id0054,80d58m42.39s,25d30m48.8s,3.065 arcsec,None found
id0055,61d18m12.25s,26d32m43.07s,3.286 arcsec,None found
id0056,56d00m04.3s,18d29m26.26s,3.596 arcsec,None found
id0057,42d00m38.18s,15d44m13.1s,3.9 arcsec,None found
id0058,38d34m21.65s,14d42m09.47s,4.224 arcsec,None found
id0059,69d51m24.14s,33d32m37.65s,3.443 arcsec,None found
id0060,56d05m12.88s,18d19m06.48s,3.541 arcsec,None found
id0061,65d29m44.78s,28d18m04.42s,3.322 arcsec,id0024
id0062,38d31m46.66666667s,14d41m32.79s,3.8559999999999994 arcsec,None found
id0063,67d19m58.6s,27d24m08.28s,3.295 arcsec,None found
id0064,61d06m59.91s,21d56m07.04s,3.347 arcsec,None found
id0065,70d28m42.03s,26d58m55.25s,3.377 arcsec,None found
id0066,77d22m08.22s,29d02m55.35s,4.667 arcsec,None found
id0067,84d09m09.89s,21d39m39.59s,3.516 arcsec,id0099
id0068,68d02m20.5s,17d57m31.1s,3.375 arcsec,None found
id0069,39d09m31.96s,14d52m27.84s,4.733 arcsec,None found
id0070,67d19m48.62s,27d24m12.83s,3.266 arcsec,id0009
id0071,338d20m35.69s,-10d08m09.04s,5.469 arcsec,None found
id0072,73d54m14.28s,30d17m46.53s,3.461 arcsec,None found
id0073,69d19m22.21s,31d08m22.12s,3.34 arcsec,None found
id0074,65d55m19.37s,15d37m52.28s,3.446 arcsec,None found
id0075,61d18m07.46s,26d32m38.98s,3.237 arcsec,None found
id0076,73d54m14.17s,30d17m56.11s,3.29 arcsec,id0117
id0077,69d33m17.1s,20d22m51.93s,3.5 arcsec,None found
id0078,336d42m52.53s,-10d46m34.24s,5.456 arcsec,None found
id0079,38d31m30.05s,14d41m31.17s,3.584 arcsec,None found
id0080,63d12m44.97s,19d37m00.6s,3.207 arcsec,None found
id0081,68d23m13.18s,18d01m02.62s,3.447 arcsec,id0002
id0082,68d23m09.96s,18d01m08.17s,3.447 arcsec,None found
id0083,68d23m11.7s,18d00m42.525s,3.480338776613564 arcsec,None found
id0084,40d36m28.18s,15d18m47.47s,3.787 arcsec,None found
id0085,65d05m57.56s,31d23m18.4s,3.302 arcsec,None found
id0086,56d03m05.16s,18d22m27.88s,3.471 arcsec,None found
id0087,61d19m50.81s,20d09m17.93s,3.42 arcsec,None found
id0088,187d16m39.94s,2d03m08.04s,3.929 arcsec,None found
id0089,73d07m39.95s,17d30m17.88s,3.495 arcsec,None found
id0090,40d17m34.046s,15d13m03.138s,3.8780000000000006 arcsec,None found
id0091,66d12m11.16s,26d43m01.88s,3.443 arcsec,None found
id0092,60d07m49.23s,19d35m18.96s,3.449 arcsec,None found
id0093,38d32m34.382s,14d41m42.618s,3.8670000000000004 arcsec,None found
id0094,69d04m42.46s,25d43m05.84s,3.397 arcsec,None found
id0095,69d04m37.79s,25d42m56s,3.359 arcsec,None found
id0096,74d03m23.74s,15d54m16.75s,3.589 arcsec,None found
id0097,80d58m36.24s,25d30m44.76s,3.471 arcsec,None found
id0098,74d19m33.95s,15d25m09.76s,3.503 arcsec,None found
id0099,84d09m10.6s,21d39m35.6s,3.478 arcsec,id0067
id0100,68d44m13.74s,22d58m40.21s,3.432 arcsec,None found
id0101,66d46m20.73s,18d12m28.43s,3.505 arcsec,None found
id0102,74d39m50.92s,20d46m46.32s,3.267 arcsec,None found
id0103,71d13m41.015s,27d17m40.89s,3.3087864844985084 arcsec,None found
id0104,82d25m38.69s,23d34m08.74s,3.515 arcsec,None found
id0105,73d47m23.26s,18d26m33.72s,3.575 arcsec,None found
id0106,61d25m13.4s,22d48m13.26s,3.516 arcsec,None found
id0107,61d39m37.63s,20d18m14.69s,3.448 arcsec,None found
id0108,61d42m40.94s,25d41m28.67s,3.384 arcsec,None found
id0109,69d21m42.26s,18d51m17.34s,3.533 arcsec,None found
id0110,39d58m15.1s,15d07m12.15s,3.619 arcsec,None found
id0111,40d15m04.186s,15d12m17.756s,3.546 arcsec,None found
id0112,69d33m59.13s,23d02m27.86s,3.698 arcsec,None found
id0113,73d57m01.9s,30d20m15.35s,3.453 arcsec,None found
id0114,68d23m13.76s,18d00m54.94s,3.265 arcsec,id0002
id0115,75d07m31.26s,17d24m03.96s,3.243 arcsec,None found
id0116,65d43m33.68s,28d23m58.72s,3.349 arcsec,None found
id0117,73d54m12.8s,30d18m00.51s,3.35 arcsec,id0076
