Field Name,Obs Date Time,File Name,Beam Maj Axis,Beam Min Axis,Beam Pos Angle,Freq,Flux Uncert,Flux Density,RA Uncert,Dec Uncert,Coord RA,Coord Dec,Internal
3c279_lr,6-11-25 3:17:23,3c279_lr_full.fits,1.439 arcsec,0.864 arcsec,77.469 deg,225.538GHz,70.91 mJy,563.438 mJy,0.2 arcsec,0.145 arcsec,194d02m45.59s,-5d47m23.3s,True
3c279_lr,6-11-25 3:17:23,3c279_lr_full.fits,1.439 arcsec,0.864 arcsec,77.469 deg,225.538GHz,70.91 mJy,308.249 mJy,0.366 arcsec,0.266 arcsec,194d02m49.12s,-5d47m16.29s,True
3c279_lr,6-11-25 3:17:23,3c279_lr_full.fits,1.439 arcsec,0.864 arcsec,77.469 deg,225.538GHz,70.91 mJy,517.176 mJy,0.218 arcsec,0.158 arcsec,194d02m46.8s,-5d47m25.15s,True
1159+292,6-11-25 3:17:24,1159+292_full.fits,1.472 arcsec,0.799 arcsec,90.154 deg,225.538GHz,5.242 mJy,41.146 mJy,0.191 arcsec,0.104 arcsec,179d52m55.11s,29d14m51.49s,False
1159+292,6-11-25 3:17:24,1159+292_full.fits,1.472 arcsec,0.799 arcsec,90.154 deg,225.538GHz,5.242 mJy,36.973 mJy,0.211 arcsec,0.115 arcsec,179d52m59.91s,29d14m36.13s,False
1159+292,6-11-25 3:17:24,1159+292_full.fits,1.472 arcsec,0.799 arcsec,90.154 deg,225.538GHz,5.242 mJy,35.509 mJy,0.219 arcsec,0.119 arcsec,179d53m6.03s,29d14m37.53s,False
mwc349a,6-11-25 3:17:25,mwc349a_full.fits,1.81 arcsec,0.885 arcsec,73.474 deg,225.538GHz,7.759 mJy,1964.559 mJy,0.008 arcsec,0.005 arcsec,308d11m22.83s,40d39m36.41s,True
1310+323,6-11-25 3:17:24,1310+323_full.fits,1.465 arcsec,0.787 arcsec,90.619 deg,225.538GHz,4.949 mJy,1845.177 mJy,0.004 arcsec,0.002 arcsec,197d37m9.73s,32d20m43.59s,True
1555+111,6-11-25 3:17:27,1555+111_full.fits,1.732 arcsec,0.78 arcsec,98.878 deg,225.538GHz,3.635 mJy,171.733 mJy,0.039 arcsec,0.022 arcsec,238d55m45.58s,11d11m24.39s,True
1751+096,6-11-25 3:17:26,1751+096_full.fits,1.418 arcsec,0.794 arcsec,86.968 deg,225.538GHz,4.043 mJy,32.022 mJy,0.186 arcsec,0.111 arcsec,267d53m14.25s,9d39m8.7s,False
1751+096,6-11-25 3:17:26,1751+096_full.fits,1.418 arcsec,0.794 arcsec,86.968 deg,225.538GHz,4.043 mJy,30.362 mJy,0.195 arcsec,0.116 arcsec,267d53m11.97s,9d38m47.51s,False
1751+096,6-11-25 3:17:26,1751+096_full.fits,1.418 arcsec,0.794 arcsec,86.968 deg,225.538GHz,4.043 mJy,27.011 mJy,0.219 arcsec,0.13 arcsec,267d53m9.94s,9d38m52.37s,False
3c279,6-11-25 3:17:23,3c279_full.fits,1.432 arcsec,0.858 arcsec,77.513 deg,225.538GHz,16.855 mJy,153.571 mJy,0.175 arcsec,0.127 arcsec,194d02m47.3s,-5d47m35.75s,False
3c279,6-11-25 3:17:23,3c279_full.fits,1.432 arcsec,0.858 arcsec,77.513 deg,225.538GHz,16.855 mJy,122.794 mJy,0.218 arcsec,0.158 arcsec,194d02m47.66s,-5d47m7.3s,False
1159+292_lr,6-11-25 3:17:25,1159+292_lr_full.fits,2.216 arcsec,0.782 arcsec,102.329 deg,225.538GHz,24.461 mJy,1258.038 mJy,0.045 arcsec,0.024 arcsec,179d52m57.21s,29d14m43.6s,True
1159+292_lr,6-11-25 3:17:25,1159+292_lr_full.fits,2.216 arcsec,0.782 arcsec,102.329 deg,225.538GHz,24.461 mJy,538.406 mJy,0.106 arcsec,0.056 arcsec,179d52m58.87s,29d14m40.66s,True
1751+096_lr,6-11-25 3:17:26,1751+096_lr_full.fits,1.418 arcsec,0.8 arcsec,87.187 deg,225.538GHz,9.543 mJy,73.211 mJy,0.191 arcsec,0.114 arcsec,267d53m11.35s,9d38m54.27s,False
