Field Name,Obs Date Time,File Name,Beam Maj Axis,Beam Min Axis,Beam Pos Angle,Freq,Flux Uncert,Flux Density,RA Uncert,Dec Uncert,Coord RA,Coord Dec,Internal,Obs ID,Source ID
bllac,4-7-25 10:53:3,bllac_11076.fits,3.285 arcsec,2.911 arcsec,-1.066 deg,225.527934826108GHz,2.856 mJy,81.421 mJy,0.0 arcsec,0.0 arcsec,330d40m48.69s,42d16m18.96s,False,Unknown,id0013
uranus,4-7-25 11:1:22,uranus_10991.fits,3.68 arcsec,2.848 arcsec,88.55 deg,239.542820419503GHz,1048.947 mJy,26041.718 mJy,0.0 arcsec,0.0 arcsec,40d46m12.73s,15d21m44.2s,True,Unknown,id0014
uranus,4-7-25 10:54:50,uranus_11142.fits,3.308 arcsec,2.901 arcsec,115.17 deg,225.512314349833GHz,422.488 mJy,22035.015 mJy,0.0 arcsec,0.0 arcsec,38d31m58.73s,14d41m35.05s,True,Unknown,id0015
uranus,4-7-25 10:54:50,uranus_11142.fits,3.308 arcsec,2.901 arcsec,115.17 deg,225.512314349833GHz,422.488 mJy,4607.887 mJy,0.0 arcsec,0.0 arcsec,38d32m1.6s,14d41m34.91s,True,Unknown,id0015
uranus,4-7-25 10:54:50,uranus_11142.fits,3.308 arcsec,2.901 arcsec,115.17 deg,225.512314349833GHz,422.488 mJy,4705.143 mJy,0.0 arcsec,0.0 arcsec,38d31m55.86s,14d41m34.99s,True,Unknown,id0015
uranus,4-7-25 10:54:50,uranus_11142.fits,3.308 arcsec,2.901 arcsec,115.17 deg,225.512314349833GHz,422.488 mJy,4734.97 mJy,0.0 arcsec,0.0 arcsec,38d31m58.48s,14d41m37.82s,True,Unknown,id0015
uranus,4-7-25 10:54:50,uranus_11142.fits,3.308 arcsec,2.901 arcsec,115.17 deg,225.512314349833GHz,422.488 mJy,4688.48 mJy,0.0 arcsec,0.0 arcsec,38d31m58.97s,14d41m32.28s,True,Unknown,id0015
0510+180,4-7-25 11:1:29,0510+180_11002.fits,3.079 arcsec,2.766 arcsec,43.055 deg,225.538GHz,2.926 mJy,1382.971 mJy,0.0 arcsec,0.0 arcsec,77d30m34.96s,18d00m41.03s,True,Unknown,id0016
0854+201,4-7-25 10:55:10,0854+201_11135.fits,3.601 arcsec,2.957 arcsec,94.713 deg,225.518330278384GHz,6.336 mJy,3709.139 mJy,0.0 arcsec,0.0 arcsec,133d42m12.54s,20d06m30.09s,True,Unknown,id0007
0854+201,4-7-25 10:55:10,0854+201_11135.fits,3.601 arcsec,2.957 arcsec,94.713 deg,225.518330278384GHz,6.336 mJy,105.545 mJy,0.0 arcsec,0.0 arcsec,133d42m18.96s,20d06m48.18s,False,Unknown,id0017
0854+201,4-7-25 10:55:10,0854+201_11135.fits,3.601 arcsec,2.957 arcsec,94.713 deg,225.518330278384GHz,6.336 mJy,125.664 mJy,0.0 arcsec,0.0 arcsec,133d42m6.15s,20d06m12.0s,False,Unknown,id0008
uranus,4-7-25 11:0:29,uranus_11178.fits,3.229 arcsec,2.911 arcsec,116.627 deg,225.512281216678GHz,187.72 mJy,21863.972 mJy,0.0 arcsec,0.0 arcsec,38d33m12.39s,14d42m21.99s,True,Unknown,id0018
uranus,4-7-25 11:0:29,uranus_11178.fits,3.229 arcsec,2.911 arcsec,116.627 deg,225.512281216678GHz,187.72 mJy,4824.998 mJy,0.0 arcsec,0.0 arcsec,38d33m15.24s,14d42m22.01s,True,Unknown,id0018
uranus,4-7-25 11:0:29,uranus_11178.fits,3.229 arcsec,2.911 arcsec,116.627 deg,225.512281216678GHz,187.72 mJy,4778.95 mJy,0.0 arcsec,0.0 arcsec,38d33m9.54s,14d42m21.97s,True,Unknown,id0018
uranus,4-7-25 11:0:29,uranus_11178.fits,3.229 arcsec,2.911 arcsec,116.627 deg,225.512281216678GHz,187.72 mJy,4887.703 mJy,0.0 arcsec,0.0 arcsec,38d33m12.42s,14d42m24.75s,True,Unknown,id0018
uranus,4-7-25 11:0:29,uranus_11178.fits,3.229 arcsec,2.911 arcsec,116.627 deg,225.512281216678GHz,187.72 mJy,4784.04 mJy,0.0 arcsec,0.0 arcsec,38d33m12.6s,14d42m19.24s,True,Unknown,id0018
xest09-042,4-7-25 11:1:13,xest09-042_10950.fits,3.123 arcsec,2.786 arcsec,43.638 deg,247.006414945895GHz,0.502 mJy,24.169 mJy,0.0 arcsec,0.0 arcsec,68d59m41.03s,22d39m7.88s,False,Unknown,id0019
0510+180,4-7-25 10:58:59,0510+180_11151.fits,3.432 arcsec,3.024 arcsec,109.382 deg,225.511563763614GHz,1.113 mJy,1266.173 mJy,0.0 arcsec,0.0 arcsec,77d30m34.96s,18d00m41.03s,True,Unknown,id0016
3c111,4-7-25 10:57:25,3c111_11105.fits,3.299 arcsec,2.92 arcsec,-34.453 deg,225.518874360935GHz,2.093 mJy,1232.652 mJy,0.0 arcsec,0.0 arcsec,64d35m18.43s,38d01m35.23s,True,Unknown,id0006
3c111,4-7-25 10:57:25,3c111_11105.fits,3.299 arcsec,2.92 arcsec,-34.453 deg,225.518874360935GHz,2.093 mJy,104.855 mJy,0.0 arcsec,0.0 arcsec,64d35m32.75s,38d01m42.14s,False,Unknown,id0020
3c111,4-7-25 11:1:39,3c111_11000.fits,3.57 arcsec,2.634 arcsec,60.807 deg,229.537763243418GHz,2.23 mJy,1145.676 mJy,0.0 arcsec,0.0 arcsec,64d35m19.16s,38d01m35.8s,True,Unknown,id0006
3c111,4-7-25 11:1:39,3c111_11000.fits,3.57 arcsec,2.634 arcsec,60.807 deg,229.537763243418GHz,2.23 mJy,54.58 mJy,0.0 arcsec,0.0 arcsec,64d35m11.1s,38d01m24.34s,False,Unknown,id0021
3c111,4-7-25 10:58:29,3c111_11145.fits,3.437 arcsec,2.962 arcsec,112.207 deg,225.515887619981GHz,1.257 mJy,1303.984 mJy,0.0 arcsec,0.0 arcsec,64d35m18.43s,38d01m35.23s,True,Unknown,id0006
0510+180,4-7-25 11:1:53,0510+180_11003.fits,4.03 arcsec,2.922 arcsec,94.109 deg,225.538GHz,3.324 mJy,1254.166 mJy,0.0 arcsec,0.0 arcsec,77d30m34.96s,18d00m41.03s,True,Unknown,id0016
uranus,4-7-25 11:2:9,uranus_11006.fits,3.643 arcsec,2.907 arcsec,97.121 deg,225.538GHz,984.643 mJy,23354.689 mJy,0.0 arcsec,0.0 arcsec,40d34m2.32s,15d18m3.31s,True,Unknown,id0022
0510+180,4-7-25 10:53:30,0510+180_11078.fits,3.518 arcsec,3.243 arcsec,85.497 deg,225.531281469182GHz,1.46 mJy,1063.518 mJy,0.0 arcsec,0.0 arcsec,77d30m34.96s,18d00m41.03s,True,Unknown,id0016
uranus,4-7-25 10:52:41,uranus_11051.fits,4.32 arcsec,2.748 arcsec,76.267 deg,225.535678600416GHz,755.494 mJy,23959.713 mJy,0.0 arcsec,0.0 arcsec,39d53m42.38s,15d05m49.29s,True,Unknown,id0023
3c111,4-7-25 11:1:0,3c111_10943.fits,3.641 arcsec,3.125 arcsec,-10.031 deg,231.002998084671GHz,8.126 mJy,939.537 mJy,0.0 arcsec,0.0 arcsec,64d35m19.16s,38d01m35.8s,True,Unknown,id0006
3c111,4-7-25 10:57:54,3c111_11128.fits,3.474 arcsec,2.951 arcsec,120.614 deg,225.514704691487GHz,2.734 mJy,2031.79 mJy,0.0 arcsec,0.0 arcsec,64d35m18.43s,38d01m35.23s,True,Unknown,id0006
3c84,4-7-25 10:50:60,3c84_11025.fits,4.945 arcsec,3.205 arcsec,94.092 deg,225.541516453392GHz,16.973 mJy,8753.963 mJy,0.0 arcsec,0.0 arcsec,49d57m1.6s,41d30m41.51s,True,Unknown,id0001
3c84,4-7-25 10:50:60,3c84_11025.fits,4.945 arcsec,3.205 arcsec,94.092 deg,225.541516453392GHz,16.973 mJy,365.688 mJy,0.0 arcsec,0.0 arcsec,49d56m54.28s,41d31m18.18s,False,Unknown,id0003
3c84,4-7-25 10:50:60,3c84_11025.fits,4.945 arcsec,3.205 arcsec,94.092 deg,225.541516453392GHz,16.973 mJy,289.059 mJy,0.0 arcsec,0.0 arcsec,49d57m8.9s,41d30m4.84s,False,Unknown,id0002
0854+201,4-7-25 10:59:33,0854+201_11159.fits,3.47 arcsec,2.858 arcsec,102.608 deg,225.510912936865GHz,4.57 mJy,3625.663 mJy,0.0 arcsec,0.0 arcsec,133d42m12.54s,20d06m30.09s,True,Unknown,id0007
0854+201,4-7-25 10:59:33,0854+201_11159.fits,3.47 arcsec,2.858 arcsec,102.608 deg,225.510912936865GHz,4.57 mJy,494.048 mJy,0.0 arcsec,0.0 arcsec,133d42m1.05s,20d06m46.62s,False,Unknown,id0024
0510+180,4-7-25 11:2:31,0510+180_11019.fits,3.387 arcsec,2.988 arcsec,59.119 deg,229.535920753137GHz,1.675 mJy,1407.494 mJy,0.0 arcsec,0.0 arcsec,77d30m35.53s,18d00m41.58s,True,Unknown,id0016
0510+180,4-7-25 11:0:48,0510+180_10872.fits,4.013 arcsec,3.5 arcsec,62.086 deg,229.550046573454GHz,3.187 mJy,1235.519 mJy,0.0 arcsec,0.0 arcsec,77d30m34.81s,18d00m40.89s,True,Unknown,id0016
0510+180,4-7-25 11:0:48,0510+180_10872.fits,4.013 arcsec,3.5 arcsec,62.086 deg,229.550046573454GHz,3.187 mJy,222.94 mJy,0.0 arcsec,0.0 arcsec,77d30m36.98s,18d00m15.58s,False,Unknown,id0025
0510+180,4-7-25 11:0:48,0510+180_10872.fits,4.013 arcsec,3.5 arcsec,62.086 deg,229.550046573454GHz,3.187 mJy,79.626 mJy,0.0 arcsec,0.0 arcsec,77d30m32.51s,18d01m5.67s,False,Unknown,id0026
0510+180,4-7-25 11:0:48,0510+180_10872.fits,4.013 arcsec,3.5 arcsec,62.086 deg,229.550046573454GHz,3.187 mJy,20.403 mJy,0.0 arcsec,0.0 arcsec,77d30m23.93s,18d00m27.82s,False,Unknown,id0027
3c111,4-7-25 11:0:43,3c111_10871.fits,4.208 arcsec,2.972 arcsec,45.222 deg,229.550046573454GHz,2.436 mJy,1150.468 mJy,0.0 arcsec,0.0 arcsec,64d35m19.16s,38d01m35.8s,True,Unknown,id0006
3c111,4-7-25 11:0:43,3c111_10871.fits,4.208 arcsec,2.972 arcsec,45.222 deg,229.550046573454GHz,2.436 mJy,20.53 mJy,0.0 arcsec,0.0 arcsec,64d35m27.91s,38d01m48.2s,False,Unknown,id0028
3c111,4-7-25 11:0:43,3c111_10871.fits,4.208 arcsec,2.972 arcsec,45.222 deg,229.550046573454GHz,2.436 mJy,19.835 mJy,0.0 arcsec,0.0 arcsec,64d35m9.61s,38d01m23.38s,False,Unknown,id0021
hd31305,4-7-25 11:0:23,hd31305_11178.fits,3.295 arcsec,2.988 arcsec,118.728 deg,225.512281216678GHz,0.51 mJy,2.943 mJy,0.0 arcsec,0.0 arcsec,73d57m2.16s,30d20m14.81s,True,Unknown,id0029
uranus,4-7-25 10:59:50,uranus_11159.fits,3.126 arcsec,2.789 arcsec,127.132 deg,225.510912936865GHz,867.905 mJy,20529.839 mJy,0.0 arcsec,0.0 arcsec,38d31m28.27s,14d41m36.37s,True,Unknown,id0030
3c279,4-7-25 10:56:39,3c279_11137.fits,4.167 arcsec,3.058 arcsec,51.127 deg,225.515343463896GHz,11.632 mJy,12174.314 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,Unknown,id0031
3c279,4-7-25 10:56:39,3c279_11137.fits,4.167 arcsec,3.058 arcsec,51.127 deg,225.515343463896GHz,11.632 mJy,1302.028 mJy,0.0 arcsec,0.0 arcsec,194d02m47.12s,-5d47m0.06s,False,Unknown,id0032
3c279,4-7-25 10:56:39,3c279_11137.fits,4.167 arcsec,3.058 arcsec,51.127 deg,225.515343463896GHz,11.632 mJy,1228.797 mJy,0.0 arcsec,0.0 arcsec,194d02m47.86s,-5d47m42.99s,False,Unknown,id0033
3c111,4-7-25 11:0:4,3c111_11178.fits,3.306 arcsec,3.027 arcsec,121.946 deg,225.512281216678GHz,1.224 mJy,1267.328 mJy,0.0 arcsec,0.0 arcsec,64d35m18.43s,38d01m35.23s,True,Unknown,id0006
bllac,4-7-25 10:55:24,bllac_11135.fits,3.284 arcsec,2.857 arcsec,-0.789 deg,225.518330278384GHz,3.555 mJy,4627.555 mJy,0.0 arcsec,0.0 arcsec,330d40m48.57s,42d16m39.39s,True,Unknown,id0011
uranus,4-7-25 10:57:45,uranus_11105.fits,3.508 arcsec,2.878 arcsec,94.477 deg,225.518874360935GHz,951.834 mJy,22348.03 mJy,0.0 arcsec,0.0 arcsec,38d47m55.82s,14d46m1.46s,True,Unknown,id0034
ceres,4-7-25 10:59:41,ceres_11159.fits,3.545 arcsec,2.931 arcsec,122.465 deg,225.510912936865GHz,13.02 mJy,1785.481 mJy,0.0 arcsec,0.0 arcsec,56d01m17.23s,18d51m37.11s,True,Unknown,id0035
0510+180,4-7-25 11:0:53,0510+180_10910.fits,4.413 arcsec,3.914 arcsec,68.739 deg,239.761439628983GHz,3.991 mJy,975.375 mJy,0.0 arcsec,0.0 arcsec,77d30m34.84s,18d00m40.92s,True,Unknown,id0016
0510+180,4-7-25 11:0:53,0510+180_10910.fits,4.413 arcsec,3.914 arcsec,68.739 deg,239.761439628983GHz,3.991 mJy,28.512 mJy,0.0 arcsec,0.0 arcsec,77d30m40.48s,18d01m15.38s,False,Unknown,id0036
0510+180,4-7-25 10:51:27,0510+180_11028.fits,3.548 arcsec,3.044 arcsec,54.662 deg,225.537043397911GHz,1.414 mJy,1215.714 mJy,0.0 arcsec,0.0 arcsec,77d30m34.96s,18d00m41.03s,True,Unknown,id0016
3c279,4-7-25 10:59:8,3c279_11151.fits,4.497 arcsec,3.115 arcsec,56.578 deg,225.511563763614GHz,12.376 mJy,12789.65 mJy,0.0 arcsec,0.0 arcsec,194d02m46.88s,-5d47m22.13s,True,Unknown,id0031
3c279,4-7-25 10:59:8,3c279_11151.fits,4.497 arcsec,3.115 arcsec,56.578 deg,225.511563763614GHz,12.376 mJy,110.623 mJy,0.0 arcsec,0.0 arcsec,194d02m48.1s,-5d47m43.83s,False,Unknown,id0033
3c279,4-7-25 10:59:8,3c279_11151.fits,4.497 arcsec,3.115 arcsec,56.578 deg,225.511563763614GHz,12.376 mJy,108.413 mJy,0.0 arcsec,0.0 arcsec,194d02m45.65s,-5d47m0.44s,False,Unknown,id0032
3c111,4-7-25 11:1:18,3c111_10991.fits,3.701 arcsec,2.717 arcsec,54.917 deg,239.542820419503GHz,1.394 mJy,1064.885 mJy,0.0 arcsec,0.0 arcsec,64d35m18.46s,38d01m35.25s,True,Unknown,id0006
3c111,4-7-25 11:2:0,3c111_11007.fits,4.84 arcsec,2.713 arcsec,88.825 deg,225.538GHz,2.648 mJy,977.501 mJy,0.0 arcsec,0.0 arcsec,64d35m18.39s,38d01m35.2s,True,Unknown,id0006
3c111,4-7-25 10:54:17,3c111_11142.fits,3.378 arcsec,2.974 arcsec,114.835 deg,225.512314349833GHz,1.063 mJy,1321.154 mJy,0.0 arcsec,0.0 arcsec,64d35m18.43s,38d01m35.23s,True,Unknown,id0006
0510+180,4-7-25 10:51:56,0510+180_11045.fits,3.668 arcsec,2.581 arcsec,110.72 deg,225.53565765166GHz,4.524 mJy,1067.427 mJy,0.0 arcsec,0.0 arcsec,77d30m34.96s,18d00m41.03s,True,Unknown,id0016
0510+180,4-7-25 11:2:24,0510+180_11012.fits,3.525 arcsec,3.084 arcsec,88.955 deg,229.536566199699GHz,5.082 mJy,1338.564 mJy,0.0 arcsec,0.0 arcsec,77d30m35.53s,18d00m41.58s,True,Unknown,id0016
hd31305,4-7-25 10:58:47,hd31305_11145.fits,3.342 arcsec,2.945 arcsec,113.125 deg,225.515887619981GHz,0.472 mJy,2.494 mJy,0.0 arcsec,0.0 arcsec,73d57m2.16s,30d20m15.36s,True,Unknown,id0029
3c111,4-7-25 10:55:14,3c111_11135.fits,3.557 arcsec,2.979 arcsec,102.943 deg,225.518330278384GHz,1.159 mJy,1463.9 mJy,0.0 arcsec,0.0 arcsec,64d35m18.43s,38d01m35.23s,True,Unknown,id0006
bllac,4-7-25 11:0:10,bllac_11178.fits,4.094 arcsec,3.06 arcsec,74.811 deg,225.512281216678GHz,9.179 mJy,4467.468 mJy,0.0 arcsec,0.0 arcsec,330d40m48.52s,42d16m39.36s,True,Unknown,id0011
uranus,4-7-25 10:53:16,uranus_11076.fits,4.867 arcsec,3.036 arcsec,76.107 deg,225.527934826108GHz,484.243 mJy,25647.249 mJy,0.0 arcsec,0.0 arcsec,39d11m21.7s,14d53m0.82s,True,Unknown,id0037
iras04278,4-7-25 10:53:9,iras04278_11076.fits,3.424 arcsec,3.139 arcsec,94.667 deg,225.527934826108GHz,0.506 mJy,11.51 mJy,0.0 arcsec,0.0 arcsec,67d42m34.2s,23d00m7.67s,True,Unknown,id0038
3c84,4-7-25 11:1:32,3c84_11002.fits,3.56 arcsec,2.605 arcsec,51.553 deg,225.538GHz,17.686 mJy,9299.408 mJy,0.0 arcsec,0.0 arcsec,49d57m1.6s,41d30m41.51s,True,Unknown,id0001
0854+201,4-7-25 10:57:52,0854+201_11128.fits,3.801 arcsec,2.923 arcsec,98.745 deg,225.514704691487GHz,8.23 mJy,6030.995 mJy,0.0 arcsec,0.0 arcsec,133d42m12.54s,20d06m30.09s,True,Unknown,id0007
ceres,4-7-25 11:0:12,ceres_11178.fits,3.32 arcsec,2.996 arcsec,130.078 deg,225.512281216678GHz,10.405 mJy,1663.254 mJy,0.0 arcsec,0.0 arcsec,56d21m22.42s,19d19m50.6s,True,Unknown,id0039
3c111,4-7-25 10:59:35,3c111_11159.fits,3.256 arcsec,2.827 arcsec,131.843 deg,225.510912936865GHz,0.992 mJy,1388.446 mJy,0.0 arcsec,0.0 arcsec,64d35m18.43s,38d01m35.23s,True,Unknown,id0006
0854+201,4-7-25 10:58:26,0854+201_11145.fits,3.535 arcsec,2.943 arcsec,103.24 deg,225.515887619981GHz,11.589 mJy,3586.529 mJy,0.0 arcsec,0.0 arcsec,133d42m12.54s,20d06m30.09s,True,Unknown,id0007
0510+180,4-7-25 10:56:19,0510+180_11137.fits,3.66 arcsec,3.051 arcsec,98.003 deg,225.515343463896GHz,1.026 mJy,1199.552 mJy,0.0 arcsec,0.0 arcsec,77d30m34.96s,18d00m41.03s,True,Unknown,id0016
0510+180,4-7-25 10:50:48,0510+180_11025.fits,3.614 arcsec,3.07 arcsec,61.694 deg,225.541516453392GHz,1.802 mJy,1231.802 mJy,0.0 arcsec,0.0 arcsec,77d30m34.96s,18d00m41.03s,True,Unknown,id0016
ceres,4-7-25 10:54:31,ceres_11142.fits,3.596 arcsec,2.958 arcsec,116.844 deg,225.512314349833GHz,13.917 mJy,1935.581 mJy,0.0 arcsec,0.0 arcsec,56d00m4.3s,18d29m26.26s,True,Unknown,id0040
3c84,4-7-25 10:53:41,3c84_11078.fits,6.526 arcsec,2.954 arcsec,86.413 deg,225.531281469182GHz,20.288 mJy,9176.649 mJy,0.0 arcsec,0.0 arcsec,49d57m2.4s,41d30m42.11s,True,Unknown,id0001
3c84,4-7-25 10:53:41,3c84_11078.fits,6.526 arcsec,2.954 arcsec,86.413 deg,225.531281469182GHz,20.288 mJy,177.386 mJy,0.0 arcsec,0.0 arcsec,49d57m5.61s,41d30m5.53s,False,Unknown,id0002
3c84,4-7-25 10:53:41,3c84_11078.fits,6.526 arcsec,2.954 arcsec,86.413 deg,225.531281469182GHz,20.288 mJy,183.425 mJy,0.0 arcsec,0.0 arcsec,49d56m59.18s,41d31m18.68s,False,Unknown,id0003
uranus,4-7-25 11:0:47,uranus_10871.fits,3.9 arcsec,3.566 arcsec,78.141 deg,229.550046573454GHz,1047.596 mJy,26809.059 mJy,0.0 arcsec,0.0 arcsec,42d00m38.18s,15d44m13.1s,True,Unknown,id0043
uranus,4-7-25 10:58:12,uranus_11128.fits,4.224 arcsec,3.107 arcsec,107.959 deg,225.514704691487GHz,675.509 mJy,23691.013 mJy,0.0 arcsec,0.0 arcsec,38d34m21.65s,14d42m9.47s,True,Unknown,id0044
3c111,4-7-25 11:2:20,3c111_11010.fits,4.472 arcsec,2.725 arcsec,83.06 deg,229.536891474443GHz,2.709 mJy,958.771 mJy,0.0 arcsec,0.0 arcsec,64d35m19.16s,38d01m35.8s,True,Unknown,id0006
ceres,4-7-25 10:55:27,ceres_11135.fits,3.541 arcsec,2.93 arcsec,114.954 deg,225.518330278384GHz,12.757 mJy,1992.485 mJy,0.0 arcsec,0.0 arcsec,56d05m12.88s,18d19m6.48s,True,Unknown,id0045
3c111,4-7-25 11:2:6,3c111_11006.fits,3.604 arcsec,2.694 arcsec,63.414 deg,225.538GHz,1.57 mJy,1044.417 mJy,0.0 arcsec,0.0 arcsec,64d35m18.41s,38d01m35.21s,True,Unknown,id0006
3c111,4-7-25 10:52:26,3c111_11051.fits,3.082 arcsec,2.829 arcsec,96.299 deg,225.535678600416GHz,0.692 mJy,1245.726 mJy,0.0 arcsec,0.0 arcsec,64d35m18.43s,38d01m35.23s,True,Unknown,id0006
0510+180,4-7-25 11:1:7,0510+180_10950.fits,3.286 arcsec,2.76 arcsec,48.414 deg,247.006414945895GHz,2.03 mJy,1103.088 mJy,0.0 arcsec,0.0 arcsec,77d30m35.03s,18d00m41.1s,True,Unknown,id0016
uranus,4-7-25 10:58:54,uranus_11145.fits,3.856 arcsec,3.012 arcsec,93.461 deg,225.515887619981GHz,447.741 mJy,23486.254 mJy,0.0 arcsec,0.0 arcsec,38d31m46.67s,14d41m32.79s,True,Unknown,id0046
3c279,4-7-25 10:58:33,3c279_11145.fits,3.973 arcsec,3.09 arcsec,48.785 deg,225.515887619981GHz,16.57 mJy,10026.837 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,Unknown,id0031
3c279,4-7-25 10:58:33,3c279_11145.fits,3.973 arcsec,3.09 arcsec,48.785 deg,225.515887619981GHz,16.57 mJy,1640.507 mJy,0.0 arcsec,0.0 arcsec,194d02m47.88s,-5d47m42.79s,False,Unknown,id0033
3c279,4-7-25 10:58:33,3c279_11145.fits,3.973 arcsec,3.09 arcsec,48.785 deg,225.515887619981GHz,16.57 mJy,1592.749 mJy,0.0 arcsec,0.0 arcsec,194d02m47.1s,-5d47m0.26s,False,Unknown,id0032
0510+180,4-7-25 11:2:15,0510+180_11010.fits,3.651 arcsec,2.96 arcsec,85.561 deg,229.536891474443GHz,3.534 mJy,1370.095 mJy,0.0 arcsec,0.0 arcsec,77d30m35.53s,18d00m41.58s,True,Unknown,id0016
0510+180,4-7-25 10:52:21,0510+180_11051.fits,3.238 arcsec,2.809 arcsec,94.246 deg,225.535678600416GHz,1.032 mJy,1177.594 mJy,0.0 arcsec,0.0 arcsec,77d30m34.96s,18d00m41.03s,True,Unknown,id0016
hd30171,4-7-25 10:51:18,hd30171_11025.fits,3.564 arcsec,3.04 arcsec,54.735 deg,225.541516453392GHz,0.457 mJy,175.923 mJy,0.0 arcsec,0.0 arcsec,71d27m50.26s,15d55m35.88s,False,Unknown,id0047
l1551-51,4-7-25 10:59:24,l1551-51_11151.fits,3.375 arcsec,2.961 arcsec,121.493 deg,225.511563763614GHz,0.635 mJy,3.252 mJy,0.0 arcsec,0.0 arcsec,68d02m33.11s,17d57m13.9s,False,Unknown,id0048
