Field Name,Obs Date Time,File Name,Stationary,Beam Maj Axis,Beam Min Axis,Beam Pos Angle,Freq,Flux Uncert,Flux Density,RA Uncert,Dec Uncert,Coord RA,Coord Dec,Internal,Obs ID,Source ID
0510+180,7-7-25 16:15:55,0510+180_img_RX1.fits,True,4.262 arcsec,2.523 arcsec,-37.898 deg,Not found,5.398 mJy,1065.96 mJy,0.0 arcsec,0.0 arcsec,77d30m35.0s,18d00m41.07s,True,12502,id0005
0510+180,7-7-25 16:15:58,0510+180_img_RX3.fits,True,4.361 arcsec,2.539 arcsec,-31.82 deg,Not found,3.998 mJy,1077.723 mJy,0.0 arcsec,0.0 arcsec,77d30m34.97s,18d00m41.04s,True,12502,id0005
3c111,7-7-25 16:16:11,3c111_img_RX1.fits,True,3.873 arcsec,2.425 arcsec,-38.133 deg,Not found,4.162 mJy,1540.658 mJy,0.0 arcsec,0.0 arcsec,64d35m18.5s,38d01m35.29s,True,12502,id0006
3c111,7-7-25 16:16:14,3c111_img_RX3.fits,True,3.955 arcsec,2.527 arcsec,-34.844 deg,Not found,2.949 mJy,1565.483 mJy,0.0 arcsec,0.0 arcsec,64d35m18.47s,38d01m35.26s,True,12502,id0006
3c279,7-7-25 16:16:30,3c279_img_RX1.fits,True,4.443 arcsec,2.882 arcsec,-23.788 deg,Not found,4.46 mJy,3324.808 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,12502,id0004
3c279,7-7-25 16:16:33,3c279_img_RX3.fits,True,4.63 arcsec,3.022 arcsec,-21.792 deg,Not found,3.451 mJy,3523.521 mJy,0.0 arcsec,0.0 arcsec,194d02m46.85s,-5d47m22.16s,True,12502,id0004
3c84,7-7-25 16:16:51,3c84_img_RX1.fits,True,7.773 arcsec,2.183 arcsec,98.207 deg,Not found,14.45 mJy,12969.095 mJy,0.0 arcsec,0.0 arcsec,49d57m1.67s,41d30m41.56s,True,12502,id0011
3c84,7-7-25 16:16:53,3c84_img_RX3.fits,True,7.977 arcsec,2.279 arcsec,98.562 deg,Not found,11.929 mJy,13128.938 mJy,0.0 arcsec,0.0 arcsec,49d57m1.63s,41d30m41.53s,True,12502,id0011
ab_aur,7-7-25 16:17:28,ab_aur_img_RX1.fits,True,4.037 arcsec,2.539 arcsec,-36.5 deg,265.985504138084GHz,0.966 mJy,105.024 mJy,0.0 arcsec,0.0 arcsec,73d56m27.08s,30d33m3.27s,True,12502,id0007
bllac,7-7-25 16:18:12,bllac_img_RX1.fits,True,4.837 arcsec,2.088 arcsec,-24.63 deg,Not found,43.561 mJy,6819.338 mJy,0.0 arcsec,0.0 arcsec,330d40m48.67s,42d16m39.46s,True,12502,id0012
bllac,7-7-25 16:18:13,bllac_img_RX3.fits,True,4.903 arcsec,2.141 arcsec,-23.197 deg,Not found,44.908 mJy,6844.149 mJy,0.0 arcsec,0.0 arcsec,330d40m48.63s,42d16m39.44s,True,12502,id0012
dn_tau,7-7-25 16:18:36,dn_tau_img_RX1.fits,True,4.24 arcsec,2.47 arcsec,-34.197 deg,265.985504138084GHz,0.657 mJy,115.506 mJy,0.0 arcsec,0.0 arcsec,68d51m50.09s,24d14m57.89s,True,12502,id0008
0958+655,7-4-25 0:37:23,0958+655_img_RX1.fits,True,5.698 arcsec,2.256 arcsec,-8.297 deg,265.984241001171GHz,22.385 mJy,5614.923 mJy,0.0 arcsec,0.0 arcsec,149d41m47.41s,65d33m54.29s,True,12494,id0018
3c111,7-4-25 0:37:36,3c111_img_RX1.fits,True,3.899 arcsec,2.442 arcsec,-39.106 deg,Not found,3.561 mJy,1359.547 mJy,0.0 arcsec,0.0 arcsec,64d35m18.5s,38d01m35.29s,True,12494,id0006
3c111,7-4-25 0:37:40,3c111_img_RX3.fits,True,3.979 arcsec,2.542 arcsec,-34.625 deg,Not found,2.561 mJy,1391.73 mJy,0.0 arcsec,0.0 arcsec,64d35m18.47s,38d01m35.26s,True,12494,id0006
3c279,7-4-25 0:37:55,3c279_img_RX1.fits,True,4.261 arcsec,3.231 arcsec,-34.831 deg,Not found,3.869 mJy,3251.283 mJy,0.0 arcsec,0.0 arcsec,194d02m46.86s,-5d47m22.15s,True,12494,id0004
3c279,7-4-25 0:37:58,3c279_img_RX3.fits,True,4.597 arcsec,3.274 arcsec,-25.946 deg,Not found,2.139 mJy,3408.747 mJy,0.0 arcsec,0.0 arcsec,194d02m46.83s,-5d47m22.18s,True,12494,id0004
3c84,7-4-25 0:38:19,3c84_img_RX1.fits,True,3.983 arcsec,2.428 arcsec,120.736 deg,Not found,50.407 mJy,12870.641 mJy,0.0 arcsec,0.0 arcsec,49d57m1.72s,41d30m41.59s,True,12494,id0011
3c84,7-4-25 0:38:22,3c84_img_RX3.fits,True,4.026 arcsec,2.553 arcsec,123.974 deg,Not found,44.317 mJy,13346.393 mJy,0.0 arcsec,0.0 arcsec,49d57m1.68s,41d30m41.57s,True,12494,id0011
aa_tau,7-4-25 0:38:56,aa_tau_img_RX1.fits,True,4.275 arcsec,2.495 arcsec,-35.977 deg,265.984241001171GHz,0.802 mJy,95.511 mJy,0.0 arcsec,0.0 arcsec,68d43m50.74s,24d28m52.01s,True,12494,id0019
bllac,7-4-25 0:39:36,bllac_img_RX1.fits,True,4.612 arcsec,2.107 arcsec,-18.934 deg,Not found,9.763 mJy,7976.353 mJy,0.0 arcsec,0.0 arcsec,330d40m49.37s,42d16m39.98s,True,12494,id0012
bllac,7-4-25 0:39:37,bllac_img_RX3.fits,True,4.756 arcsec,2.173 arcsec,-17.309 deg,Not found,6.454 mJy,8360.132 mJy,0.0 arcsec,0.0 arcsec,330d40m49.37s,42d16m39.98s,True,12494,id0012
ry_tau,7-4-25 0:40:2,ry_tau_img_RX1.fits,True,4.167 arcsec,2.475 arcsec,-35.785 deg,265.984241001171GHz,1.51 mJy,291.804 mJy,0.0 arcsec,0.0 arcsec,65d29m20.55s,28d26m34.53s,True,12494,id0020
sgrastar,6-12-25 14:54:13,sgrastar_img_RX1.fits,True,1.763 arcsec,0.878 arcsec,-42.402 deg,258.5GHz,37.402 mJy,2720.307 mJy,0.0 arcsec,0.0 arcsec,266d25m0.6s,-29d00m28.1s,True,12736,id0009
sgrastar,6-12-25 14:54:13,sgrastar_img_RX1.fits,True,1.763 arcsec,0.878 arcsec,-42.402 deg,258.5GHz,37.402 mJy,3682.605 mJy,0.0 arcsec,0.0 arcsec,266d24m55.75s,-29d00m34.14s,False,12736,id0010
1751+096,7-15-25 11:36:41,1751+096_img_RX0.fits,True,2.948 arcsec,2.619 arcsec,-13.531 deg,225.532628498269GHz,26.219 mJy,276.1 mJy,0.0 arcsec,0.0 arcsec,267d53m14.06s,9d38m59.7s,True,13093,id0021
1751+096,7-15-25 11:36:41,1751+096_img_RX0.fits,True,2.948 arcsec,2.619 arcsec,-13.531 deg,225.532628498269GHz,26.219 mJy,1014.933 mJy,0.0 arcsec,0.0 arcsec,267d53m15.16s,9d38m53.66s,True,13093,id0022
2015+371,7-15-25 11:36:48,2015+371_img_RX0.fits,True,2.882 arcsec,2.754 arcsec,107.445 deg,Not found,85.101 mJy,906.319 mJy,0.0 arcsec,0.0 arcsec,303d52m1.71s,37d10m58.38s,True,13093,id0023
2015+371,7-15-25 11:36:48,2015+371_img_RX0.fits,True,2.882 arcsec,2.754 arcsec,107.445 deg,Not found,85.101 mJy,852.547 mJy,0.0 arcsec,0.0 arcsec,303d52m13.02s,37d11m6.92s,True,13093,id0024
2015+371,7-15-25 11:36:48,2015+371_img_RX0.fits,True,2.882 arcsec,2.754 arcsec,107.445 deg,Not found,85.101 mJy,760.883 mJy,0.0 arcsec,0.0 arcsec,303d52m10.87s,37d10m54.96s,True,13093,id0025
2015+371,7-15-25 11:36:48,2015+371_img_RX0.fits,True,2.882 arcsec,2.754 arcsec,107.445 deg,Not found,85.101 mJy,530.991 mJy,0.0 arcsec,0.0 arcsec,303d52m12.44s,37d11m3.43s,True,13093,id0026
2015+371,7-15-25 11:36:48,2015+371_img_RX0.fits,True,2.882 arcsec,2.754 arcsec,107.445 deg,Not found,85.101 mJy,4893.593 mJy,0.0 arcsec,0.0 arcsec,303d52m6.27s,37d11m6.05s,True,13093,id0027
2015+371,7-15-25 11:36:48,2015+371_img_RX0.fits,True,2.882 arcsec,2.754 arcsec,107.445 deg,Not found,85.101 mJy,6104.623 mJy,0.0 arcsec,0.0 arcsec,303d52m0.74s,37d10m58.23s,False,13093,id0023
2015+371,7-15-25 11:36:48,2015+371_img_RX0.fits,True,2.882 arcsec,2.754 arcsec,107.445 deg,Not found,85.101 mJy,1024.795 mJy,0.0 arcsec,0.0 arcsec,303d52m13.01s,37d11m7.48s,False,13093,id0024
2015+371,7-15-25 11:36:48,2015+371_img_RX0.fits,True,2.882 arcsec,2.754 arcsec,107.445 deg,Not found,85.101 mJy,6755.113 mJy,0.0 arcsec,0.0 arcsec,303d51m56.29s,37d10m49.68s,False,13093,id0028
2015+371,7-15-25 11:36:48,2015+371_img_RX0.fits,True,2.882 arcsec,2.754 arcsec,107.445 deg,Not found,85.101 mJy,4796.086 mJy,0.0 arcsec,0.0 arcsec,303d52m29.67s,37d11m6.11s,False,13093,id0029
2015+371,7-15-25 11:36:48,2015+371_img_RX0.fits,True,2.882 arcsec,2.754 arcsec,107.445 deg,Not found,85.101 mJy,446.632 mJy,0.0 arcsec,0.0 arcsec,303d51m46.48s,37d10m39.29s,False,13093,id0030
2015+371,7-15-25 11:36:49,2015+371_img_RX3.fits,True,3.193 arcsec,2.606 arcsec,-16.674 deg,Not found,68.441 mJy,772.813 mJy,0.0 arcsec,0.0 arcsec,303d52m14.5s,37d10m57.25s,True,13093,id0031
2015+371,7-15-25 11:36:49,2015+371_img_RX3.fits,True,3.193 arcsec,2.606 arcsec,-16.674 deg,Not found,68.441 mJy,1368.035 mJy,0.0 arcsec,0.0 arcsec,303d52m4.5s,37d11m0.02s,True,13093,id0023
2015+371,7-15-25 11:36:49,2015+371_img_RX3.fits,True,3.193 arcsec,2.606 arcsec,-16.674 deg,Not found,68.441 mJy,519.739 mJy,0.0 arcsec,0.0 arcsec,303d52m15.87s,37d11m1.25s,True,13093,id0032
2015+371,7-15-25 11:36:49,2015+371_img_RX3.fits,True,3.193 arcsec,2.606 arcsec,-16.674 deg,Not found,68.441 mJy,2919.977 mJy,0.0 arcsec,0.0 arcsec,303d52m21.15s,37d10m58.18s,True,13093,id0033
chicyg,7-15-25 11:37:1,chicyg_img_RX0.fits,True,2.957 arcsec,2.663 arcsec,-17.385 deg,225.532628498269GHz,1.428 mJy,13.937 mJy,0.0 arcsec,0.0 arcsec,297d38m31.46s,32d54m47.81s,True,13093,id0034
chicyg,7-15-25 11:37:1,chicyg_img_RX0.fits,True,2.957 arcsec,2.663 arcsec,-17.385 deg,225.532628498269GHz,1.428 mJy,206.134 mJy,0.0 arcsec,0.0 arcsec,297d38m31.08s,32d54m58.44s,False,13093,id0035
chicyg,7-15-25 11:37:1,chicyg_img_RX0.fits,True,2.957 arcsec,2.663 arcsec,-17.385 deg,225.532628498269GHz,1.428 mJy,85.465 mJy,0.0 arcsec,0.0 arcsec,297d38m19.33s,32d54m48.46s,False,13093,id0036
chicyg,7-15-25 11:37:1,chicyg_img_RX0.fits,True,2.957 arcsec,2.663 arcsec,-17.385 deg,225.532628498269GHz,1.428 mJy,7.186 mJy,0.0 arcsec,0.0 arcsec,297d38m30.23s,32d54m39.65s,False,13093,id0037
0510+180,7-5-25 19:15:22,0510+180_img_RX0.fits,True,3.557 arcsec,3.086 arcsec,103.016 deg,Not found,4.172 mJy,1438.73 mJy,0.0 arcsec,0.0 arcsec,77d30m35.53s,18d00m41.58s,True,12556,id0005
0510+180,7-5-25 19:15:25,0510+180_img_RX3.fits,True,3.437 arcsec,2.985 arcsec,112.058 deg,Not found,5.401 mJy,1341.577 mJy,0.0 arcsec,0.0 arcsec,77d30m34.96s,18d00m41.04s,True,12556,id0005
3c111,7-5-25 19:15:36,3c111_img_RX0.fits,True,3.502 arcsec,3.081 arcsec,109.987 deg,Not found,2.414 mJy,905.222 mJy,0.0 arcsec,0.0 arcsec,64d35m18.4s,38d01m35.21s,True,12556,id0006
3c111,7-5-25 19:15:40,3c111_img_RX3.fits,True,3.395 arcsec,2.986 arcsec,86.351 deg,Not found,3.636 mJy,871.126 mJy,0.0 arcsec,0.0 arcsec,64d35m18.44s,38d01m35.24s,True,12556,id0006
3c279,7-5-25 19:15:56,3c279_img_RX0.fits,True,3.969 arcsec,3.094 arcsec,49.675 deg,Not found,2.976 mJy,3980.336 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,12556,id0004
3c279,7-5-25 19:15:59,3c279_img_RX3.fits,True,3.769 arcsec,3.056 arcsec,44.459 deg,Not found,3.569 mJy,3917.186 mJy,0.0 arcsec,0.0 arcsec,194d02m46.88s,-5d47m22.14s,True,12556,id0004
3c84,7-5-25 19:16:18,3c84_img_RX0.fits,True,4.231 arcsec,2.93 arcsec,107.675 deg,Not found,34.946 mJy,15124.895 mJy,0.0 arcsec,0.0 arcsec,49d57m1.58s,41d30m41.49s,True,12556,id0011
3c84,7-5-25 19:16:19,3c84_img_RX3.fits,True,4.146 arcsec,2.8 arcsec,109.829 deg,Not found,46.108 mJy,14565.939 mJy,0.0 arcsec,0.0 arcsec,49d57m1.62s,41d30m41.53s,True,12556,id0011
ab_aur,7-5-25 19:16:44,ab_aur_img_RX0.fits,True,3.444 arcsec,3.031 arcsec,110.052 deg,221.974904839282GHz,0.528 mJy,62.014 mJy,0.0 arcsec,0.0 arcsec,73d56m27.04s,30d33m3.19s,True,12556,id0007
dn_tau,7-5-25 19:17:46,dn_tau_img_RX0.fits,True,3.399 arcsec,3.034 arcsec,110.435 deg,221.974904839282GHz,0.445 mJy,78.579 mJy,0.0 arcsec,0.0 arcsec,68d51m50.06s,24d14m57.82s,True,12556,id0008
0510+180,7-7-25 20:27:59,0510+180_img_RX1.fits,True,3.558 arcsec,1.846 arcsec,-37.519 deg,Not found,11.147 mJy,875.959 mJy,0.0 arcsec,0.0 arcsec,77d30m35.53s,18d00m41.58s,True,12527,id0005
0510+180,7-7-25 20:28:4,0510+180_img_RX2.fits,True,3.536 arcsec,1.784 arcsec,-27.906 deg,Not found,9.058 mJy,848.541 mJy,0.0 arcsec,0.0 arcsec,77d30m35.53s,18d00m41.58s,True,12527,id0005
3c111,7-7-25 20:28:23,3c111_img_RX1.fits,True,3.309 arcsec,1.697 arcsec,-35.172 deg,Not found,11.121 mJy,1233.92 mJy,0.0 arcsec,0.0 arcsec,64d35m19.16s,38d01m35.8s,True,12527,id0006
3c111,7-7-25 20:28:27,3c111_img_RX2.fits,True,3.226 arcsec,1.66 arcsec,-26.728 deg,Not found,8.434 mJy,1199.973 mJy,0.0 arcsec,0.0 arcsec,64d35m19.16s,38d01m35.8s,True,12527,id0006
3c279,7-7-25 20:28:48,3c279_img_RX1.fits,True,3.72 arcsec,2.189 arcsec,-29.278 deg,Not found,8.556 mJy,2723.921 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,12527,id0004
3c279,7-7-25 20:28:52,3c279_img_RX2.fits,True,3.85 arcsec,2.071 arcsec,-20.979 deg,Not found,8.19 mJy,2689.445 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,12527,id0004
3c84,7-7-25 20:29:16,3c84_img_RX1.fits,True,5.551 arcsec,1.625 arcsec,109.357 deg,Not found,59.094 mJy,11431.939 mJy,0.0 arcsec,0.0 arcsec,49d57m1.82s,41d30m41.67s,True,12527,id0011
3c84,7-7-25 20:29:17,3c84_img_RX2.fits,True,5.486 arcsec,1.636 arcsec,114.306 deg,Not found,41.36 mJy,11125.275 mJy,0.0 arcsec,0.0 arcsec,49d57m1.83s,41d30m41.68s,True,12527,id0011
ab_aur,7-7-25 20:29:44,ab_aur_img_RX1.fits,True,3.33 arcsec,1.804 arcsec,-33.14 deg,347.422632200358GHz,1.572 mJy,175.114 mJy,0.0 arcsec,0.0 arcsec,73d56m27.21s,30d33m3.48s,True,12527,id0007
dn_tau,7-7-25 20:30:58,dn_tau_img_RX1.fits,True,3.454 arcsec,1.768 arcsec,-31.261 deg,347.422632200358GHz,1.32 mJy,171.445 mJy,0.0 arcsec,0.0 arcsec,68d51m50.21s,24d14m58.1s,True,12527,id0008
aa_tau,7-1-25 21:38:7,aa_tau_img_RX0.fits,True,5.083 arcsec,3.124 arcsec,-37.902 deg,221.991507477901GHz,0.727 mJy,62.455 mJy,0.0 arcsec,0.0 arcsec,68d43m50.63s,24d28m51.81s,True,12477,id0019
ry_tau,7-1-25 21:39:40,ry_tau_img_RX0.fits,True,5.029 arcsec,3.015 arcsec,-35.358 deg,221.991507477901GHz,1.163 mJy,194.265 mJy,0.0 arcsec,0.0 arcsec,65d29m21.14s,28d26m34.95s,True,12477,id0020
3c111,7-4-25 4:27:9,3c111_img_RX1.fits,True,3.299 arcsec,1.824 arcsec,59.821 deg,Not found,9.592 mJy,1361.36 mJy,0.0 arcsec,0.0 arcsec,64d35m19.16s,38d01m35.8s,True,12509,id0006
3c111,7-4-25 4:27:14,3c111_img_RX2.fits,True,3.062 arcsec,1.809 arcsec,-37.55 deg,Not found,6.663 mJy,1326.905 mJy,0.0 arcsec,0.0 arcsec,64d35m19.16s,38d01m35.8s,True,12509,id0006
3c279,7-4-25 4:27:32,3c279_img_RX1.fits,True,3.603 arcsec,2.499 arcsec,-31.769 deg,Not found,8.383 mJy,2193.239 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,12509,id0004
3c279,7-4-25 4:27:36,3c279_img_RX2.fits,True,3.638 arcsec,2.375 arcsec,-21.321 deg,Not found,5.966 mJy,2144.097 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,12509,id0004
3c84,7-4-25 4:28:8,3c84_img_RX1.fits,True,3.222 arcsec,1.861 arcsec,129.495 deg,Not found,5.721 mJy,10564.678 mJy,0.0 arcsec,0.0 arcsec,49d57m2.4s,41d30m42.11s,True,12509,id0011
3c84,7-4-25 4:28:13,3c84_img_RX2.fits,True,2.989 arcsec,1.849 arcsec,-27.784 deg,Not found,5.211 mJy,10349.01 mJy,0.0 arcsec,0.0 arcsec,49d57m2.4s,41d30m42.11s,True,12509,id0011
aa_tau,7-4-25 4:29:4,aa_tau_img_RX1.fits,True,3.343 arcsec,1.875 arcsec,-38.996 deg,347.424622525858GHz,2.236 mJy,149.319 mJy,0.0 arcsec,0.0 arcsec,68d43m50.86s,24d28m52.22s,True,12509,id0019
bllac,7-4-25 4:29:55,bllac_img_RX1.fits,True,3.872 arcsec,1.667 arcsec,-22.432 deg,Not found,14.567 mJy,6555.194 mJy,0.0 arcsec,0.0 arcsec,330d40m48.8s,42d16m39.56s,True,12509,id0012
bllac,7-4-25 4:29:57,bllac_img_RX2.fits,True,3.756 arcsec,1.587 arcsec,-16.129 deg,Not found,13.594 mJy,6547.441 mJy,0.0 arcsec,0.0 arcsec,330d40m48.81s,42d16m39.57s,True,12509,id0012
ry_tau,7-4-25 4:30:29,ry_tau_img_RX1.fits,True,3.28 arcsec,1.861 arcsec,-39.683 deg,347.424622525858GHz,4.085 mJy,469.803 mJy,0.0 arcsec,0.0 arcsec,65d29m20.68s,28d26m34.34s,True,12509,id0020
3c111,7-3-25 22:50:30,3c111_img_RX0.fits,True,3.535 arcsec,2.729 arcsec,90.908 deg,Not found,3.784 mJy,1829.488 mJy,0.0 arcsec,0.0 arcsec,64d35m18.4s,38d01m35.21s,True,13185,id0006
3c111,7-3-25 22:50:35,3c111_img_RX3.fits,True,3.045 arcsec,2.836 arcsec,103.926 deg,Not found,3.979 mJy,1766.676 mJy,0.0 arcsec,0.0 arcsec,64d35m18.44s,38d01m35.24s,True,13185,id0006
3c279,7-3-25 22:50:50,3c279_img_RX0.fits,True,4.567 arcsec,2.664 arcsec,61.005 deg,Not found,4.009 mJy,3932.596 mJy,0.0 arcsec,0.0 arcsec,194d02m46.86s,-5d47m22.15s,True,13185,id0004
3c279,7-3-25 22:50:53,3c279_img_RX3.fits,True,3.979 arcsec,2.731 arcsec,52.015 deg,Not found,3.587 mJy,3738.577 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,13185,id0004
3c84,7-3-25 22:51:17,3c84_img_RX0.fits,True,4.07 arcsec,2.76 arcsec,88.902 deg,Not found,2.704 mJy,14967.14 mJy,0.0 arcsec,0.0 arcsec,49d57m2.4s,41d30m42.11s,True,13185,id0011
3c84,7-3-25 22:51:21,3c84_img_RX3.fits,True,3.644 arcsec,2.754 arcsec,103.069 deg,Not found,3.259 mJy,14353.762 mJy,0.0 arcsec,0.0 arcsec,49d57m2.4s,41d30m42.11s,True,13185,id0011
aa_tau,7-3-25 22:51:59,aa_tau_img_RX0.fits,True,3.302 arcsec,2.739 arcsec,94.034 deg,221.992011583024GHz,0.683 mJy,62.661 mJy,0.0 arcsec,0.0 arcsec,68d43m50.7s,24d28m51.94s,True,13185,id0019
ry_tau,7-3-25 22:52:55,ry_tau_img_RX0.fits,True,3.178 arcsec,2.727 arcsec,95.985 deg,221.992011583024GHz,1.503 mJy,191.768 mJy,0.0 arcsec,0.0 arcsec,65d29m20.51s,28d26m34.45s,True,13185,id0020
3c111,7-4-25 5:54:47,3c111_img_RX1.fits,True,1.849 arcsec,1.472 arcsec,97.08 deg,Not found,13.904 mJy,1180.442 mJy,0.0 arcsec,0.0 arcsec,64d35m18.67s,38d01m35.42s,True,13208,id0006
3c111,7-4-25 5:55:9,3c111_img_RX2.fits,True,1.955 arcsec,1.408 arcsec,80.47 deg,Not found,10.11 mJy,1158.705 mJy,0.0 arcsec,0.0 arcsec,64d35m18.68s,38d01m35.43s,True,13208,id0006
3c279,7-4-25 5:55:25,3c279_img_RX1.fits,True,2.318 arcsec,1.528 arcsec,58.067 deg,Not found,12.815 mJy,3065.003 mJy,0.0 arcsec,0.0 arcsec,194d02m47.08s,-5d47m21.93s,True,13208,id0004
3c279,7-4-25 5:55:28,3c279_img_RX2.fits,True,2.613 arcsec,1.362 arcsec,58.289 deg,Not found,11.076 mJy,2990.089 mJy,0.0 arcsec,0.0 arcsec,194d02m47.09s,-5d47m21.92s,True,13208,id0004
3c84,7-4-25 5:55:54,3c84_img_RX1.fits,True,2.237 arcsec,1.468 arcsec,88.267 deg,Not found,9.615 mJy,10124.216 mJy,0.0 arcsec,0.0 arcsec,49d57m2.4s,41d30m42.11s,True,13208,id0011
3c84,7-4-25 5:55:58,3c84_img_RX2.fits,True,2.34 arcsec,1.468 arcsec,82.198 deg,Not found,7.919 mJy,9952.612 mJy,0.0 arcsec,0.0 arcsec,49d57m2.4s,41d30m42.11s,True,13208,id0011
aa_tau,7-4-25 5:56:37,aa_tau_img_RX1.fits,True,1.884 arcsec,1.437 arcsec,84.112 deg,347.430833242754GHz,1.982 mJy,130.924 mJy,0.0 arcsec,0.0 arcsec,68d43m51.3s,24d28m52.67s,True,13208,id0019
ry_tau,7-4-25 5:57:25,ry_tau_img_RX1.fits,True,1.83 arcsec,1.447 arcsec,85.695 deg,347.430833242754GHz,4.549 mJy,437.751 mJy,0.0 arcsec,0.0 arcsec,65d29m21.14s,28d26m34.82s,True,13208,id0020
3c111,7-4-25 2:32:8,3c111_img_RX1.fits,True,2.678 arcsec,2.139 arcsec,101.252 deg,Not found,4.437 mJy,1409.529 mJy,0.0 arcsec,0.0 arcsec,64d35m19.16s,38d01m35.8s,True,13209,id0006
3c111,7-4-25 2:32:13,3c111_img_RX3.fits,True,2.807 arcsec,2.435 arcsec,107.755 deg,Not found,3.13 mJy,1459.83 mJy,0.0 arcsec,0.0 arcsec,64d35m19.16s,38d01m35.8s,True,13209,id0006
3c279,7-4-25 2:32:29,3c279_img_RX1.fits,True,3.365 arcsec,2.213 arcsec,60.758 deg,Not found,3.509 mJy,3557.25 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,13209,id0004
3c279,7-4-25 2:32:32,3c279_img_RX3.fits,True,3.576 arcsec,2.389 arcsec,55.284 deg,Not found,2.86 mJy,3589.174 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,13209,id0004
