Field Name,Obs Date Time,File Name,Beam Maj Axis,Beam Min Axis,Beam Pos Angle,Freq,Flux Uncert,Flux Density,RA Uncert,Dec Uncert,Coord RA,Coord Dec,Internal,Obs ID,Source ID
1159+292_lr,6-11-25 3:17:25,1159+292_lr_full.fits,2.216 arcsec,0.782 arcsec,102.329 deg,225.538GHz,24.461 mJy,538.406 mJy,0.106 arcsec,0.056 arcsec,179d52m58.87s,29d14m40.66s,True,id00000,id0029
1751+096_lr,6-11-25 3:17:26,1751+096_lr_full.fits,1.418 arcsec,0.8 arcsec,87.187 deg,225.538GHz,9.543 mJy,73.211 mJy,0.191 arcsec,0.114 arcsec,267d53m11.35s,9d38m54.27s,False,id00000,id0030
3c84,4-7-25 10:51:35,3c84_11028.fits,4.123 arcsec,3.194 arcsec,108.058 deg,225.537043397911GHz,17.427 mJy,8944.836 mJy,0.01 arcsec,0.008 arcsec,49d57m1.62s,41d30m41.52s,True,Unknown,id0031
hd28867b,4-7-25 10:56:53,hd28867b_11137.fits,3.462 arcsec,3.026 arcsec,104.553 deg,225.515343463896GHz,0.534 mJy,22.589 mJy,0.097 arcsec,0.09 arcsec,68d23m16.11s,18d00m59.68s,True,Unknown,id0032
ceres,4-7-25 10:58:35,ceres_11145.fits,3.661 arcsec,2.939 arcsec,111.591 deg,225.515887619981GHz,14.082 mJy,1911.442 mJy,0.033 arcsec,0.03 arcsec,55d59m13.49s,18d32m58.52s,True,Unknown,id0033
3c111,4-7-25 10:52:59,3c111_11076.fits,3.446 arcsec,3.181 arcsec,89.46 deg,225.527934826108GHz,1.013 mJy,1139.868 mJy,0.003 arcsec,0.003 arcsec,64d35m18.43s,38d01m35.23s,True,Unknown,id0034
hd283798,4-7-25 10:55:54,hd283798_11135.fits,3.409 arcsec,2.968 arcsec,103.887 deg,225.518330278384GHz,0.414 mJy,16.017 mJy,0.104 arcsec,0.096 arcsec,70d28m53.65s,26d58m49.64s,True,Unknown,id0035
0854+201,4-7-25 10:54:14,0854+201_11142.fits,3.469 arcsec,2.926 arcsec,105.01 deg,225.512314349833GHz,6.287 mJy,3507.155 mJy,0.007 arcsec,0.007 arcsec,133d42m12.54s,20d06m30.09s,True,Unknown,id0036
3c111,4-7-25 11:0:35,3c111_11021.fits,3.878 arcsec,2.78 arcsec,59.792 deg,229.535491654919GHz,1.209 mJy,990.697 mJy,0.006 arcsec,0.005 arcsec,64d35m19.16s,38d01m35.8s,True,Unknown,id0034
uranus,4-7-25 10:55:60,uranus_11135.fits,4.223 arcsec,3.028 arcsec,88.328 deg,225.518330278384GHz,287.677 mJy,24393.377 mJy,0.051 arcsec,0.037 arcsec,38d32m57.07s,14d41m47.95s,True,Unknown,id0037
uranus,4-7-25 10:55:60,uranus_11135.fits,4.223 arcsec,3.028 arcsec,88.328 deg,225.518330278384GHz,287.677 mJy,1228.333 mJy,1.009 arcsec,0.738 arcsec,38d33m1.05s,14d41m47.78s,True,Unknown,id0037
uranus,4-7-25 10:55:60,uranus_11135.fits,4.223 arcsec,3.028 arcsec,88.328 deg,225.518330278384GHz,287.677 mJy,1212.829 mJy,1.022 arcsec,0.747 arcsec,38d32m53.08s,14d41m48.14s,True,Unknown,id0037
3c84,4-7-25 10:52:2,3c84_11045.fits,5.634 arcsec,2.544 arcsec,81.413 deg,225.53565765166GHz,33.771 mJy,9655.006 mJy,0.021 arcsec,0.012 arcsec,49d57m1.62s,41d30m41.52s,True,Unknown,id0031
ceres,4-7-25 10:58:1,ceres_11128.fits,3.434 arcsec,2.908 arcsec,127.719 deg,225.514704691487GHz,12.575 mJy,2021.491 mJy,0.028 arcsec,0.027 arcsec,56d14m15.55s,18d09m19.69s,True,Unknown,id0038
hd28354,4-7-25 10:56:46,hd28354_11137.fits,3.409 arcsec,2.989 arcsec,106.606 deg,225.515343463896GHz,0.414 mJy,22.191 mJy,0.077 arcsec,0.072 arcsec,67d19m52.8s,27d24m10.5s,True,Unknown,id0039
0854+201,4-7-25 11:0:2,0854+201_11178.fits,3.918 arcsec,2.927 arcsec,90.238 deg,225.512281216678GHz,8.766 mJy,3382.274 mJy,0.01 arcsec,0.008 arcsec,133d42m12.54s,20d06m30.09s,True,Unknown,id0036
v1325tau,4-7-25 10:59:54,v1325tau_11159.fits,3.266 arcsec,2.842 arcsec,123.671 deg,225.510912936865GHz,0.77 mJy,41.92 mJy,0.079 arcsec,0.077 arcsec,69d33m10.61s,20d22m49.48s,True,Unknown,id0040
3c111,4-7-25 11:1:47,3c111_10962.fits,4.209 arcsec,2.883 arcsec,64.311 deg,225.138537306835GHz,4.122 mJy,1047.37 mJy,0.02 arcsec,0.017 arcsec,64d35m19.16s,38d01m35.8s,True,Unknown,id0034
bllac,4-7-25 10:53:3,bllac_11076.fits,3.285 arcsec,2.911 arcsec,-1.066 deg,225.527934826108GHz,2.977 mJy,5902.88 mJy,0.001 arcsec,0.002 arcsec,330d40m48.57s,42d16m39.39s,True,Unknown,id0041
hd285840,4-7-25 10:51:42,hd285840_11028.fits,3.446 arcsec,2.981 arcsec,45.824 deg,225.537043397911GHz,0.481 mJy,22.196 mJy,0.098 arcsec,0.098 arcsec,68d10m32.03s,18d55m10.39s,True,Unknown,id0042
uranus,4-7-25 11:1:22,uranus_10991.fits,3.68 arcsec,2.848 arcsec,88.55 deg,239.542820419503GHz,1048.947 mJy,26034.237 mJy,0.151 arcsec,0.118 arcsec,40d46m12.73s,15d21m44.2s,True,Unknown,id0043
uranus,4-7-25 11:1:22,uranus_10991.fits,3.68 arcsec,2.848 arcsec,88.55 deg,239.542820419503GHz,1048.947 mJy,6195.686 mJy,0.635 arcsec,0.498 arcsec,40d46m14.9s,15d21m46.29s,True,Unknown,id0043
uranus,4-7-25 11:1:22,uranus_10991.fits,3.68 arcsec,2.848 arcsec,88.55 deg,239.542820419503GHz,1048.947 mJy,4198.848 mJy,0.937 arcsec,0.735 arcsec,40d46m9.48s,15d21m43.91s,True,Unknown,id0043
uranus,4-7-25 11:1:22,uranus_10991.fits,3.68 arcsec,2.848 arcsec,88.55 deg,239.542820419503GHz,1048.947 mJy,6510.149 mJy,0.604 arcsec,0.474 arcsec,40d46m14.9s,15d21m42.11s,True,Unknown,id0043
uranus,4-7-25 11:1:22,uranus_10991.fits,3.68 arcsec,2.848 arcsec,88.55 deg,239.542820419503GHz,1048.947 mJy,4181.593 mJy,0.941 arcsec,0.738 arcsec,40d46m11.65s,15d21m47.34s,True,Unknown,id0043
uranus,4-7-25 10:54:50,uranus_11142.fits,3.308 arcsec,2.901 arcsec,115.17 deg,225.512314349833GHz,422.488 mJy,21945.895 mJy,0.081 arcsec,0.078 arcsec,38d31m58.73s,14d41m35.05s,True,Unknown,id0044
uranus,4-7-25 10:54:50,uranus_11142.fits,3.308 arcsec,2.901 arcsec,115.17 deg,225.512314349833GHz,422.488 mJy,4607.921 mJy,0.388 arcsec,0.37 arcsec,38d32m1.6s,14d41m34.91s,True,Unknown,id0044
uranus,4-7-25 10:54:50,uranus_11142.fits,3.308 arcsec,2.901 arcsec,115.17 deg,225.512314349833GHz,422.488 mJy,4705.342 mJy,0.38 arcsec,0.362 arcsec,38d31m55.86s,14d41m34.99s,True,Unknown,id0044
uranus,4-7-25 10:54:50,uranus_11142.fits,3.308 arcsec,2.901 arcsec,115.17 deg,225.512314349833GHz,422.488 mJy,4734.813 mJy,0.377 arcsec,0.36 arcsec,38d31m58.48s,14d41m37.82s,True,Unknown,id0044
uranus,4-7-25 10:54:50,uranus_11142.fits,3.308 arcsec,2.901 arcsec,115.17 deg,225.512314349833GHz,422.488 mJy,4688.425 mJy,0.381 arcsec,0.363 arcsec,38d31m58.97s,14d41m32.28s,True,Unknown,id0044
0510+180,4-7-25 11:1:29,0510+180_11002.fits,3.079 arcsec,2.766 arcsec,43.055 deg,225.538GHz,2.926 mJy,1382.148 mJy,0.009 arcsec,0.009 arcsec,77d30m34.95s,18d00m41.03s,True,Unknown,id0045
v583aur,4-7-25 10:58:20,v583aur_11128.fits,3.385 arcsec,2.947 arcsec,120.391 deg,225.514704691487GHz,0.715 mJy,26.453 mJy,0.119 arcsec,0.115 arcsec,69d51m18.67s,33d32m46.56s,True,Unknown,id0046
0854+201,4-7-25 10:55:10,0854+201_11135.fits,3.601 arcsec,2.957 arcsec,94.713 deg,225.518330278384GHz,6.554 mJy,3709.8 mJy,0.007 arcsec,0.006 arcsec,133d42m12.54s,20d06m30.09s,True,Unknown,id0036
uranus,4-7-25 11:0:29,uranus_11178.fits,3.229 arcsec,2.911 arcsec,116.627 deg,225.512281216678GHz,187.72 mJy,21675.957 mJy,0.036 arcsec,0.035 arcsec,38d33m12.39s,14d42m21.99s,True,Unknown,id0047
uranus,4-7-25 11:0:29,uranus_11178.fits,3.229 arcsec,2.911 arcsec,116.627 deg,225.512281216678GHz,187.72 mJy,4825.07 mJy,0.163 arcsec,0.158 arcsec,38d33m15.24s,14d42m22.01s,True,Unknown,id0047
uranus,4-7-25 11:0:29,uranus_11178.fits,3.229 arcsec,2.911 arcsec,116.627 deg,225.512281216678GHz,187.72 mJy,4778.939 mJy,0.165 arcsec,0.159 arcsec,38d33m9.54s,14d42m21.97s,True,Unknown,id0047
uranus,4-7-25 11:0:29,uranus_11178.fits,3.229 arcsec,2.911 arcsec,116.627 deg,225.512281216678GHz,187.72 mJy,4887.542 mJy,0.161 arcsec,0.156 arcsec,38d33m12.42s,14d42m24.75s,True,Unknown,id0047
uranus,4-7-25 11:0:29,uranus_11178.fits,3.229 arcsec,2.911 arcsec,116.627 deg,225.512281216678GHz,187.72 mJy,4784.005 mJy,0.164 arcsec,0.159 arcsec,38d33m12.6s,14d42m19.24s,True,Unknown,id0047
uranus,4-7-25 11:0:29,uranus_11178.fits,3.229 arcsec,2.911 arcsec,116.627 deg,225.512281216678GHz,187.72 mJy,7533.702 mJy,0.104 arcsec,0.101 arcsec,38d33m18.98s,14d42m23.9s,True,Unknown,id0048
uranus,4-7-25 11:0:29,uranus_11178.fits,3.229 arcsec,2.911 arcsec,116.627 deg,225.512281216678GHz,187.72 mJy,4307.982 mJy,0.183 arcsec,0.176 arcsec,38d33m5.76s,14d42m20.1s,True,Unknown,id0049
xest09-042,4-7-25 11:1:13,xest09-042_10950.fits,3.123 arcsec,2.786 arcsec,43.638 deg,247.006414945895GHz,0.502 mJy,2.503 mJy,0.844 arcsec,0.846 arcsec,68d59m41.02s,22d39m7.87s,False,Unknown,id0050
0510+180,4-7-25 10:58:59,0510+180_11151.fits,3.432 arcsec,3.024 arcsec,109.382 deg,225.511563763614GHz,1.113 mJy,1265.89 mJy,0.004 arcsec,0.004 arcsec,77d30m34.95s,18d00m41.03s,True,Unknown,id0045
3c111,4-7-25 10:57:25,3c111_11105.fits,3.299 arcsec,2.92 arcsec,-34.453 deg,225.518874360935GHz,2.139 mJy,1231.997 mJy,0.007 arcsec,0.008 arcsec,64d35m18.4s,38d01m35.23s,True,Unknown,id0034
v1348tau,4-7-25 10:58:56,v1348tau_11145.fits,3.448 arcsec,2.987 arcsec,106.04 deg,225.515887619981GHz,0.492 mJy,54.569 mJy,0.037 arcsec,0.034 arcsec,73d14m23.04s,19d19m47.08s,True,Unknown,id0051
hd283572,4-7-25 10:57:40,hd283572_11105.fits,3.262 arcsec,2.884 arcsec,-34.742 deg,225.518874360935GHz,0.553 mJy,21.58 mJy,0.108 arcsec,0.111 arcsec,65d29m43.54s,28d18m8.58s,True,Unknown,id0052
v1347tau,4-7-25 10:52:14,v1347tau_11045.fits,3.578 arcsec,2.574 arcsec,109.867 deg,225.53565765166GHz,1.207 mJy,34.751 mJy,0.147 arcsec,0.126 arcsec,73d12m29.75s,16d22m16.1s,True,Unknown,id0053
3c111,4-7-25 11:1:39,3c111_11000.fits,3.57 arcsec,2.634 arcsec,60.807 deg,229.537763243418GHz,2.258 mJy,1142.542 mJy,0.009 arcsec,0.008 arcsec,64d35m19.16s,38d01m35.8s,True,Unknown,id0034
3c111,4-7-25 10:58:29,3c111_11145.fits,3.437 arcsec,2.962 arcsec,112.207 deg,225.515887619981GHz,1.257 mJy,1303.354 mJy,0.004 arcsec,0.004 arcsec,64d35m18.43s,38d01m35.23s,True,Unknown,id0034
0510+180,4-7-25 11:1:53,0510+180_11003.fits,4.03 arcsec,2.922 arcsec,94.109 deg,225.538GHz,3.324 mJy,1254.349 mJy,0.011 arcsec,0.008 arcsec,77d30m34.96s,18d00m41.03s,True,Unknown,id0045
uranus,4-7-25 11:2:9,uranus_11006.fits,3.643 arcsec,2.907 arcsec,97.121 deg,225.538GHz,984.643 mJy,23351.432 mJy,0.168 arcsec,0.141 arcsec,40d34m2.33s,15d18m3.31s,True,Unknown,id0054
0510+180,4-7-25 10:53:30,0510+180_11078.fits,3.518 arcsec,3.243 arcsec,85.497 deg,225.531281469182GHz,1.46 mJy,1063.491 mJy,0.005 arcsec,0.005 arcsec,77d30m34.95s,18d00m41.03s,True,Unknown,id0045
uranus,4-7-25 10:52:41,uranus_11051.fits,4.32 arcsec,2.748 arcsec,76.267 deg,225.535678600416GHz,755.494 mJy,23961.791 mJy,0.153 arcsec,0.116 arcsec,39d53m42.38s,15d05m49.29s,True,Unknown,id0055
hd284496,4-7-25 10:52:36,hd284496_11051.fits,3.213 arcsec,2.786 arcsec,94.232 deg,225.535678600416GHz,0.536 mJy,19.877 mJy,0.092 arcsec,0.081 arcsec,67d49m7.19s,21d50m24.92s,True,Unknown,id0056
3c111,4-7-25 11:1:0,3c111_10943.fits,3.641 arcsec,3.125 arcsec,-10.031 deg,231.002998084671GHz,8.126 mJy,938.961 mJy,0.032 arcsec,0.036 arcsec,64d35m19.17s,38d01m35.8s,True,Unknown,id0034
3c111,4-7-25 10:57:54,3c111_11128.fits,3.474 arcsec,2.951 arcsec,120.614 deg,225.514704691487GHz,2.734 mJy,2030.803 mJy,0.006 arcsec,0.006 arcsec,64d35m18.42s,38d01m35.24s,True,Unknown,id0034
3c84,4-7-25 10:50:60,3c84_11025.fits,4.945 arcsec,3.205 arcsec,94.092 deg,225.541516453392GHz,18.599 mJy,8758.984 mJy,0.011 arcsec,0.008 arcsec,49d57m1.6s,41d30m41.51s,True,Unknown,id0031
0854+201,4-7-25 10:59:33,0854+201_11159.fits,3.47 arcsec,2.858 arcsec,102.608 deg,225.510912936865GHz,4.648 mJy,3625.413 mJy,0.005 arcsec,0.005 arcsec,133d42m12.54s,20d06m30.09s,True,Unknown,id0036
0510+180,4-7-25 11:2:31,0510+180_11019.fits,3.387 arcsec,2.988 arcsec,59.119 deg,229.535920753137GHz,1.675 mJy,1406.954 mJy,0.005 arcsec,0.005 arcsec,77d30m35.53s,18d00m41.58s,True,Unknown,id0045
0510+180,4-7-25 11:0:48,0510+180_10872.fits,4.013 arcsec,3.5 arcsec,62.086 deg,229.550046573454GHz,3.507 mJy,1234.962 mJy,0.015 arcsec,0.014 arcsec,77d30m34.81s,18d00m40.89s,True,Unknown,id0045
3c111,4-7-25 11:0:43,3c111_10871.fits,4.208 arcsec,2.972 arcsec,45.222 deg,229.550046573454GHz,2.607 mJy,1145.53 mJy,0.012 arcsec,0.012 arcsec,64d35m19.16s,38d01m35.8s,True,Unknown,id0034
v1341tau,4-7-25 10:52:48,v1341tau_11051.fits,3.262 arcsec,2.786 arcsec,93.943 deg,225.535678600416GHz,0.541 mJy,20.728 mJy,0.09 arcsec,0.078 arcsec,72d29m55.94s,22d29m59.47s,True,Unknown,id0057
uranus,4-7-25 10:59:50,uranus_11159.fits,3.126 arcsec,2.789 arcsec,127.132 deg,225.510912936865GHz,867.905 mJy,20465.667 mJy,0.177 arcsec,0.174 arcsec,38d31m28.27s,14d41m36.37s,True,Unknown,id0058
uranus,4-7-25 10:59:50,uranus_11159.fits,3.126 arcsec,2.789 arcsec,127.132 deg,225.510912936865GHz,867.905 mJy,5652.307 mJy,0.641 arcsec,0.631 arcsec,38d31m30.56s,14d41m35.26s,True,Unknown,id0058
uranus,4-7-25 10:59:50,uranus_11159.fits,3.126 arcsec,2.789 arcsec,127.132 deg,225.510912936865GHz,867.905 mJy,5615.053 mJy,0.645 arcsec,0.635 arcsec,38d31m25.97s,14d41m37.48s,True,Unknown,id0058
uranus,4-7-25 10:59:50,uranus_11159.fits,3.126 arcsec,2.789 arcsec,127.132 deg,225.510912936865GHz,867.905 mJy,7765.303 mJy,0.467 arcsec,0.459 arcsec,38d31m29.99s,14d41m38.03s,True,Unknown,id0058
uranus,4-7-25 10:59:50,uranus_11159.fits,3.126 arcsec,2.789 arcsec,127.132 deg,225.510912936865GHz,867.905 mJy,7790.073 mJy,0.465 arcsec,0.458 arcsec,38d31m26.55s,14d41m34.71s,True,Unknown,id0058
hd30378,4-7-25 11:0:20,hd30378_11178.fits,3.286 arcsec,2.997 arcsec,118.567 deg,225.512281216678GHz,0.527 mJy,40.756 mJy,0.056 arcsec,0.054 arcsec,72d05m39.57s,29d46m19.62s,True,Unknown,id0059
3c279,4-7-25 10:56:39,3c279_11137.fits,4.167 arcsec,3.058 arcsec,51.127 deg,225.515343463896GHz,12.378 mJy,12137.801 mJy,0.005 arcsec,0.005 arcsec,194d02m47.49s,-5d47m21.52s,True,Unknown,id0009
3c111,4-7-25 11:0:4,3c111_11178.fits,3.306 arcsec,3.027 arcsec,121.946 deg,225.512281216678GHz,1.224 mJy,1266.913 mJy,0.004 arcsec,0.004 arcsec,64d35m18.43s,38d01m35.23s,True,Unknown,id0034
hd286179,4-7-25 10:51:12,hd286179_11025.fits,3.524 arcsec,3.032 arcsec,53.017 deg,225.541516453392GHz,0.345 mJy,18.836 mJy,0.085 arcsec,0.083 arcsec,74d15m10.42s,15d17m59.37s,True,Unknown,id0060
bllac,4-7-25 10:55:24,bllac_11135.fits,3.284 arcsec,2.857 arcsec,-0.789 deg,225.518330278384GHz,3.555 mJy,4627.558 mJy,0.002 arcsec,0.003 arcsec,330d40m48.57s,42d16m39.39s,True,Unknown,id0041
uranus,4-7-25 10:57:45,uranus_11105.fits,3.508 arcsec,2.878 arcsec,94.477 deg,225.518874360935GHz,951.834 mJy,22322.944 mJy,0.159 arcsec,0.134 arcsec,38d47m55.82s,14d46m1.46s,True,Unknown,id0061
uranus,4-7-25 10:57:45,uranus_11105.fits,3.508 arcsec,2.878 arcsec,94.477 deg,225.518874360935GHz,951.834 mJy,5133.17 mJy,0.69 arcsec,0.583 arcsec,38d47m58.12s,14d45m59.79s,True,Unknown,id0061
uranus,4-7-25 10:57:45,uranus_11105.fits,3.508 arcsec,2.878 arcsec,94.477 deg,225.518874360935GHz,951.834 mJy,5113.733 mJy,0.693 arcsec,0.585 arcsec,38d47m53.53s,14d46m3.12s,True,Unknown,id0061
uranus,4-7-25 10:57:45,uranus_11105.fits,3.508 arcsec,2.878 arcsec,94.477 deg,225.518874360935GHz,951.834 mJy,4668.568 mJy,0.759 arcsec,0.641 arcsec,38d48m4.64s,14d46m2.03s,True,Unknown,id0062
ceres,4-7-25 10:59:41,ceres_11159.fits,3.545 arcsec,2.931 arcsec,122.465 deg,225.510912936865GHz,13.02 mJy,1784.621 mJy,0.033 arcsec,0.032 arcsec,56d01m17.24s,18d51m37.11s,True,Unknown,id0063
0510+180,4-7-25 11:0:53,0510+180_10910.fits,4.413 arcsec,3.914 arcsec,68.739 deg,239.761439628983GHz,4.264 mJy,975.232 mJy,0.024 arcsec,0.023 arcsec,77d30m34.85s,18d00m40.92s,True,Unknown,id0045
0510+180,4-7-25 10:51:27,0510+180_11028.fits,3.548 arcsec,3.044 arcsec,54.662 deg,225.537043397911GHz,1.414 mJy,1214.944 mJy,0.005 arcsec,0.005 arcsec,77d30m34.95s,18d00m41.03s,True,Unknown,id0045
hd283641,4-7-25 11:1:42,hd283641_11000.fits,3.369 arcsec,2.77 arcsec,70.341 deg,229.537763243418GHz,0.417 mJy,18.88 mJy,0.091 arcsec,0.083 arcsec,66d12m23.9s,26d43m5.82s,True,Unknown,id0064
v1348tau,4-7-25 11:0:31,v1348tau_11178.fits,3.353 arcsec,2.976 arcsec,120.104 deg,225.512281216678GHz,0.554 mJy,21.413 mJy,0.114 arcsec,0.11 arcsec,73d14m20.44s,19d19m51.22s,True,Unknown,id0065
j05111053+2813504,4-7-25 10:58:51,j05111053+2813504_11145.fits,3.342 arcsec,2.943 arcsec,112.254 deg,225.515887619981GHz,0.479 mJy,18.2 mJy,0.111 arcsec,0.105 arcsec,77d47m32.98s,28d13m50.43s,True,Unknown,id0066
3c279,4-7-25 10:59:8,3c279_11151.fits,4.497 arcsec,3.115 arcsec,56.578 deg,225.511563763614GHz,13.562 mJy,12749.877 mJy,0.006 arcsec,0.005 arcsec,194d02m46.88s,-5d47m22.13s,True,Unknown,id0009
