Field Name,Obs Date Time,File Name,Stationary,Beam Maj Axis,Beam Min Axis,Beam Pos Angle,Freq,Flux Uncert,Flux Density,RA Uncert,Dec Uncert,Coord RA,Coord Dec,Internal,Obs ID,Source ID
1159+292,7-16-25 9:41:50,1159+292_img_RX0.fits,True,1.506 arcsec,0.823 arcsec,85.302 deg,220.1GHz,4.497 mJy,3479.459 mJy,0.0 arcsec,0.0 arcsec,179d52m57.29s,29d14m43.63s,True,11310,id0002
3c84,7-16-25 9:42:39,3c84_img_RX0.fits,True,1.542 arcsec,0.902 arcsec,102.723 deg,Not found,6.03 mJy,10190.052 mJy,0.0 arcsec,0.0 arcsec,49d57m2.12s,41d30m41.9s,True,11310,id0003
3c84,7-16-25 9:42:43,3c84_img_RX3.fits,True,1.61 arcsec,0.847 arcsec,102.678 deg,Not found,7.697 mJy,10190.086 mJy,0.0 arcsec,0.0 arcsec,49d57m2.12s,41d30m41.9s,True,11310,id0003
ceres_nowp,7-16-25 9:43:13,ceres_nowp_img_RX0.fits,False,1.878 arcsec,0.804 arcsec,107.639 deg,220.1GHz,17.216 mJy,479.124 mJy,0.0 arcsec,0.0 arcsec,69d10m4.04s,23d53m9.85s,True,11310,Not Stationary
ceres_nowp,7-16-25 9:43:13,ceres_nowp_img_RX0.fits,False,1.878 arcsec,0.804 arcsec,107.639 deg,220.1GHz,17.216 mJy,332.319 mJy,0.0 arcsec,0.0 arcsec,69d09m56.69s,23d53m6.68s,False,11310,Not Stationary
ceres_nowp,7-16-25 9:43:13,ceres_nowp_img_RX0.fits,False,1.878 arcsec,0.804 arcsec,107.639 deg,220.1GHz,17.216 mJy,143.751 mJy,0.0 arcsec,0.0 arcsec,69d10m12.0s,23d53m10.84s,False,11310,Not Stationary
1549+026,7-15-25 5:46:43,1549+026_img_RX1.fits,True,0.936 arcsec,0.561 arcsec,83.521 deg,Not found,8.08 mJy,652.478 mJy,0.0 arcsec,0.0 arcsec,237d22m21.55s,2d37m1.16s,True,13628,id0005
1549+026,7-15-25 5:46:49,1549+026_img_RX2.fits,True,0.919 arcsec,0.581 arcsec,96.043 deg,Not found,11.398 mJy,650.191 mJy,0.0 arcsec,0.0 arcsec,237d22m21.55s,2d37m1.16s,True,13628,id0005
1550+054,7-15-25 5:47:12,1550+054_img_RX1.fits,True,0.933 arcsec,0.557 arcsec,91.328 deg,Not found,9.964 mJy,624.23 mJy,0.0 arcsec,0.0 arcsec,237d38m49.03s,5d27m10.45s,True,13628,id0006
1550+054,7-15-25 5:47:15,1550+054_img_RX2.fits,True,0.937 arcsec,0.568 arcsec,102.001 deg,Not found,11.465 mJy,629.018 mJy,0.0 arcsec,0.0 arcsec,237d38m49.03s,5d27m10.45s,True,13628,id0006
3c279,7-15-25 5:47:25,3c279_img_RX1.fits,True,0.849 arcsec,0.629 arcsec,89.963 deg,350.296GHz,19.336 mJy,4241.201 mJy,0.0 arcsec,0.0 arcsec,194d02m47.35s,-5d47m21.66s,True,13628,id0004
3c454.3,7-15-25 5:47:50,3c454.3_img_RX1.fits,True,0.988 arcsec,0.507 arcsec,76.387 deg,Not found,5.726 mJy,3294.142 mJy,0.0 arcsec,0.0 arcsec,343d29m26.22s,16d08m53.56s,True,13628,id0007
3c454.3,7-15-25 5:47:53,3c454.3_img_RX2.fits,True,0.982 arcsec,0.487 arcsec,82.348 deg,Not found,9.63 mJy,3295.09 mJy,0.0 arcsec,0.0 arcsec,343d29m26.22s,16d08m53.56s,True,13628,id0007
1159+292,7-8-25 11:24:32,1159+292_img_RX0.fits,True,3.123 arcsec,2.954 arcsec,-26.562 deg,225.538GHz,2.183 mJy,1720.327 mJy,0.0 arcsec,0.0 arcsec,179d52m56.87s,29d14m43.27s,True,10479,id0002
1310+323,7-8-25 11:24:52,1310+323_img_RX0.fits,True,3.353 arcsec,3.018 arcsec,109.387 deg,Not found,3.922 mJy,1220.142 mJy,0.0 arcsec,0.0 arcsec,197d37m9.96s,32d20m43.78s,True,10479,id0008
1310+323,7-8-25 11:24:54,1310+323_img_RX3.fits,True,3.479 arcsec,3.014 arcsec,111.093 deg,Not found,4.387 mJy,1220.65 mJy,0.0 arcsec,0.0 arcsec,197d37m9.96s,32d20m43.78s,True,10479,id0008
3c273,7-8-25 11:25:21,3c273_img_RX0.fits,True,3.463 arcsec,2.985 arcsec,-32.443 deg,225.538GHz,18.199 mJy,5777.936 mJy,0.0 arcsec,0.0 arcsec,187d16m39.95s,2d03m8.05s,True,10479,id0009
3c279,7-8-25 11:25:44,3c279_img_RX0.fits,True,3.526 arcsec,2.918 arcsec,-22.154 deg,Not found,5.28 mJy,10535.72 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,10479,id0004
3c279,7-8-25 11:25:49,3c279_img_RX3.fits,True,3.633 arcsec,2.946 arcsec,-27.013 deg,Not found,6.464 mJy,10535.028 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,10479,id0004
