Field Name,Obs Date Time,File Name,Beam Maj Axis,Beam Min Axis,Beam Pos Angle,Freq,Flux Uncert,Flux Density,RA Uncert,Dec Uncert,Coord RA,Coord Dec,Internal,Obs ID,Source ID
v1348tau,4-7-25 10:58:56,v1348tau_11145.fits,3.448 arcsec,2.987 arcsec,106.04 deg,225.515887619981GHz,0.492 mJy,54.569 mJy,0.0 arcsec,0.0 arcsec,73d14m23.04s,19d19m47.08s,True,Unknown,id0023
hd283572,4-7-25 10:57:40,hd283572_11105.fits,3.262 arcsec,2.884 arcsec,-34.742 deg,225.518874360935GHz,0.553 mJy,21.58 mJy,0.0 arcsec,0.0 arcsec,65d29m43.54s,28d18m8.58s,True,Unknown,id0024
v1840ori,4-7-25 10:52:18,v1840ori_11045.fits,3.588 arcsec,2.572 arcsec,109.356 deg,225.53565765166GHz,1.185 mJy,28.251 mJy,0.0 arcsec,0.0 arcsec,74d56m27.77s,14d30m55.68s,True,Unknown,id0025
v1347tau,4-7-25 10:52:14,v1347tau_11045.fits,3.578 arcsec,2.574 arcsec,109.867 deg,225.53565765166GHz,1.207 mJy,34.751 mJy,0.0 arcsec,0.0 arcsec,73d12m29.75s,16d22m16.1s,True,Unknown,id0026
3c111,4-7-25 11:1:39,3c111_11000.fits,3.57 arcsec,2.634 arcsec,60.807 deg,229.537763243418GHz,2.258 mJy,1142.542 mJy,0.0 arcsec,0.0 arcsec,64d35m19.16s,38d01m35.8s,True,Unknown,id0004
3c111,4-7-25 10:58:29,3c111_11145.fits,3.437 arcsec,2.962 arcsec,112.207 deg,225.515887619981GHz,1.257 mJy,1303.354 mJy,0.0 arcsec,0.0 arcsec,64d35m18.43s,38d01m35.23s,True,Unknown,id0004
0510+180,4-7-25 11:1:53,0510+180_11003.fits,4.03 arcsec,2.922 arcsec,94.109 deg,225.538GHz,3.324 mJy,1254.349 mJy,0.0 arcsec,0.0 arcsec,77d30m34.96s,18d00m41.03s,True,Unknown,id0015
uranus,4-7-25 11:2:9,uranus_11006.fits,3.643 arcsec,2.907 arcsec,97.121 deg,225.538GHz,984.643 mJy,23351.432 mJy,0.0 arcsec,0.0 arcsec,40d34m2.33s,15d18m3.31s,True,Unknown,id0027
0510+180,4-7-25 10:53:30,0510+180_11078.fits,3.518 arcsec,3.243 arcsec,85.497 deg,225.531281469182GHz,1.46 mJy,1063.491 mJy,0.0 arcsec,0.0 arcsec,77d30m34.95s,18d00m41.03s,True,Unknown,id0015
uranus,4-7-25 10:52:41,uranus_11051.fits,4.32 arcsec,2.748 arcsec,76.267 deg,225.535678600416GHz,755.494 mJy,23961.791 mJy,0.0 arcsec,0.0 arcsec,39d53m42.38s,15d05m49.29s,True,Unknown,id0028
hd284496,4-7-25 10:52:36,hd284496_11051.fits,3.213 arcsec,2.786 arcsec,94.232 deg,225.535678600416GHz,0.536 mJy,19.877 mJy,0.0 arcsec,0.0 arcsec,67d49m7.19s,21d50m24.92s,True,Unknown,id0029
3c111,4-7-25 11:1:0,3c111_10943.fits,3.641 arcsec,3.125 arcsec,-10.031 deg,231.002998084671GHz,8.126 mJy,938.961 mJy,0.0 arcsec,0.0 arcsec,64d35m19.17s,38d01m35.8s,True,Unknown,id0004
j05111053+2813504,4-7-25 11:0:26,j05111053+2813504_11178.fits,3.296 arcsec,2.973 arcsec,120.249 deg,225.512281216678GHz,0.528 mJy,79.235 mJy,0.0 arcsec,0.0 arcsec,77d47m35.47s,28d13m57.92s,True,Unknown,id0030
3c111,4-7-25 10:57:54,3c111_11128.fits,3.474 arcsec,2.951 arcsec,120.614 deg,225.514704691487GHz,2.734 mJy,2030.803 mJy,0.0 arcsec,0.0 arcsec,64d35m18.42s,38d01m35.24s,True,Unknown,id0004
3c84,4-7-25 10:50:60,3c84_11025.fits,4.945 arcsec,3.205 arcsec,94.092 deg,225.541516453392GHz,18.599 mJy,8758.984 mJy,0.0 arcsec,0.0 arcsec,49d57m1.6s,41d30m41.51s,True,Unknown,id0001
0854+201,4-7-25 10:59:33,0854+201_11159.fits,3.47 arcsec,2.858 arcsec,102.608 deg,225.510912936865GHz,4.648 mJy,3625.413 mJy,0.0 arcsec,0.0 arcsec,133d42m12.54s,20d06m30.09s,True,Unknown,id0006
0510+180,4-7-25 11:2:31,0510+180_11019.fits,3.387 arcsec,2.988 arcsec,59.119 deg,229.535920753137GHz,1.675 mJy,1406.954 mJy,0.0 arcsec,0.0 arcsec,77d30m35.53s,18d00m41.58s,True,Unknown,id0015
0510+180,4-7-25 11:0:48,0510+180_10872.fits,4.013 arcsec,3.5 arcsec,62.086 deg,229.550046573454GHz,3.507 mJy,1234.962 mJy,0.0 arcsec,0.0 arcsec,77d30m34.81s,18d00m40.89s,True,Unknown,id0015
3c111,4-7-25 11:0:43,3c111_10871.fits,4.208 arcsec,2.972 arcsec,45.222 deg,229.550046573454GHz,2.607 mJy,1145.53 mJy,0.0 arcsec,0.0 arcsec,64d35m19.16s,38d01m35.8s,True,Unknown,id0004
v1341tau,4-7-25 10:52:48,v1341tau_11051.fits,3.262 arcsec,2.786 arcsec,93.943 deg,225.535678600416GHz,0.541 mJy,20.728 mJy,0.0 arcsec,0.0 arcsec,72d29m55.94s,22d29m59.47s,True,Unknown,id0031
uranus,4-7-25 10:59:50,uranus_11159.fits,3.126 arcsec,2.789 arcsec,127.132 deg,225.510912936865GHz,867.905 mJy,20465.667 mJy,0.0 arcsec,0.0 arcsec,38d31m28.27s,14d41m36.37s,True,Unknown,id0032
uranus,4-7-25 10:59:50,uranus_11159.fits,3.126 arcsec,2.789 arcsec,127.132 deg,225.510912936865GHz,867.905 mJy,5652.307 mJy,0.0 arcsec,0.0 arcsec,38d31m30.56s,14d41m35.26s,True,Unknown,id0032
uranus,4-7-25 10:59:50,uranus_11159.fits,3.126 arcsec,2.789 arcsec,127.132 deg,225.510912936865GHz,867.905 mJy,5615.053 mJy,0.0 arcsec,0.0 arcsec,38d31m25.97s,14d41m37.48s,True,Unknown,id0032
uranus,4-7-25 10:59:50,uranus_11159.fits,3.126 arcsec,2.789 arcsec,127.132 deg,225.510912936865GHz,867.905 mJy,7765.303 mJy,0.0 arcsec,0.0 arcsec,38d31m29.99s,14d41m38.03s,True,Unknown,id0032
uranus,4-7-25 10:59:50,uranus_11159.fits,3.126 arcsec,2.789 arcsec,127.132 deg,225.510912936865GHz,867.905 mJy,7790.073 mJy,0.0 arcsec,0.0 arcsec,38d31m26.55s,14d41m34.71s,True,Unknown,id0032
hd30378,4-7-25 11:0:20,hd30378_11178.fits,3.286 arcsec,2.997 arcsec,118.567 deg,225.512281216678GHz,0.527 mJy,40.756 mJy,0.0 arcsec,0.0 arcsec,72d05m39.57s,29d46m19.62s,True,Unknown,id0033
3c279,4-7-25 10:56:39,3c279_11137.fits,4.167 arcsec,3.058 arcsec,51.127 deg,225.515343463896GHz,12.378 mJy,12137.802 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,Unknown,id0034
3c111,4-7-25 11:0:4,3c111_11178.fits,3.306 arcsec,3.027 arcsec,121.946 deg,225.512281216678GHz,1.224 mJy,1266.913 mJy,0.0 arcsec,0.0 arcsec,64d35m18.43s,38d01m35.23s,True,Unknown,id0004
hd286179,4-7-25 10:51:12,hd286179_11025.fits,3.524 arcsec,3.032 arcsec,53.017 deg,225.541516453392GHz,0.345 mJy,18.836 mJy,0.0 arcsec,0.0 arcsec,74d15m10.42s,15d17m59.37s,True,Unknown,id0035
bllac,4-7-25 10:55:24,bllac_11135.fits,3.284 arcsec,2.857 arcsec,-0.789 deg,225.518330278384GHz,3.555 mJy,4627.558 mJy,0.0 arcsec,0.0 arcsec,330d40m48.57s,42d16m39.39s,True,Unknown,id0011
uranus,4-7-25 10:57:45,uranus_11105.fits,3.508 arcsec,2.878 arcsec,94.477 deg,225.518874360935GHz,951.834 mJy,22322.944 mJy,0.0 arcsec,0.0 arcsec,38d47m55.82s,14d46m1.46s,True,Unknown,id0036
ceres,4-7-25 10:59:41,ceres_11159.fits,3.545 arcsec,2.931 arcsec,122.465 deg,225.510912936865GHz,13.02 mJy,1784.621 mJy,0.0 arcsec,0.0 arcsec,56d01m17.24s,18d51m37.11s,True,Unknown,id0037
0510+180,4-7-25 11:0:53,0510+180_10910.fits,4.413 arcsec,3.914 arcsec,68.739 deg,239.761439628983GHz,4.264 mJy,975.232 mJy,0.0 arcsec,0.0 arcsec,77d30m34.85s,18d00m40.92s,True,Unknown,id0015
0510+180,4-7-25 10:51:27,0510+180_11028.fits,3.548 arcsec,3.044 arcsec,54.662 deg,225.537043397911GHz,1.414 mJy,1214.944 mJy,0.0 arcsec,0.0 arcsec,77d30m34.95s,18d00m41.03s,True,Unknown,id0015
hd283641,4-7-25 11:1:42,hd283641_11000.fits,3.369 arcsec,2.77 arcsec,70.341 deg,229.537763243418GHz,0.417 mJy,18.88 mJy,0.0 arcsec,0.0 arcsec,66d12m23.9s,26d43m5.82s,True,Unknown,id0038
v1348tau,4-7-25 11:0:31,v1348tau_11178.fits,3.353 arcsec,2.976 arcsec,120.104 deg,225.512281216678GHz,0.554 mJy,21.413 mJy,0.0 arcsec,0.0 arcsec,73d14m20.44s,19d19m51.22s,True,Unknown,id0039
j05111053+2813504,4-7-25 10:58:51,j05111053+2813504_11145.fits,3.342 arcsec,2.943 arcsec,112.254 deg,225.515887619981GHz,0.479 mJy,18.2 mJy,0.0 arcsec,0.0 arcsec,77d47m32.98s,28d13m50.43s,True,Unknown,id0040
3c279,4-7-25 10:59:8,3c279_11151.fits,4.497 arcsec,3.115 arcsec,56.578 deg,225.511563763614GHz,13.562 mJy,12749.877 mJy,0.0 arcsec,0.0 arcsec,194d02m46.88s,-5d47m22.13s,True,Unknown,id0034
v1366tau,4-7-25 11:2:2,v1366tau_11007.fits,3.9 arcsec,2.821 arcsec,94.327 deg,225.538GHz,0.694 mJy,32.974 mJy,0.0 arcsec,0.0 arcsec,82d25m44.82s,23d34m15.95s,True,Unknown,id0041
3c111,4-7-25 11:1:18,3c111_10991.fits,3.701 arcsec,2.717 arcsec,54.917 deg,239.542820419503GHz,1.394 mJy,1061.853 mJy,0.0 arcsec,0.0 arcsec,64d35m18.46s,38d01m35.25s,True,Unknown,id0004
3c111,4-7-25 11:2:0,3c111_11007.fits,4.84 arcsec,2.713 arcsec,88.825 deg,225.538GHz,2.648 mJy,978.556 mJy,0.0 arcsec,0.0 arcsec,64d35m18.39s,38d01m35.2s,True,Unknown,id0004
3c111,4-7-25 10:54:17,3c111_11142.fits,3.378 arcsec,2.974 arcsec,114.835 deg,225.512314349833GHz,1.063 mJy,1320.656 mJy,0.0 arcsec,0.0 arcsec,64d35m18.43s,38d01m35.23s,True,Unknown,id0004
0510+180,4-7-25 10:51:56,0510+180_11045.fits,3.668 arcsec,2.581 arcsec,110.72 deg,225.53565765166GHz,4.524 mJy,1065.485 mJy,0.0 arcsec,0.0 arcsec,77d30m34.95s,18d00m41.02s,True,Unknown,id0015
0510+180,4-7-25 11:2:24,0510+180_11012.fits,3.525 arcsec,3.084 arcsec,88.955 deg,229.536566199699GHz,5.082 mJy,1338.595 mJy,0.0 arcsec,0.0 arcsec,77d30m35.53s,18d00m41.58s,True,Unknown,id0015
cou706b,4-7-25 10:55:31,cou706b_11135.fits,3.424 arcsec,2.967 arcsec,103.237 deg,225.518330278384GHz,0.441 mJy,22.308 mJy,0.0 arcsec,0.0 arcsec,71d27m39.7s,28d39m28.39s,True,Unknown,id0042
3c111,4-7-25 10:55:14,3c111_11135.fits,3.557 arcsec,2.979 arcsec,102.943 deg,225.518330278384GHz,1.159 mJy,1463.696 mJy,0.0 arcsec,0.0 arcsec,64d35m18.43s,38d01m35.23s,True,Unknown,id0004
bllac,4-7-25 11:0:10,bllac_11178.fits,4.094 arcsec,3.06 arcsec,74.811 deg,225.512281216678GHz,9.179 mJy,4464.901 mJy,0.0 arcsec,0.0 arcsec,330d40m48.52s,42d16m39.36s,True,Unknown,id0011
v583aur,4-7-25 10:59:56,v583aur_11159.fits,3.217 arcsec,2.819 arcsec,131.676 deg,225.510912936865GHz,0.657 mJy,18.145 mJy,0.0 arcsec,0.0 arcsec,69d51m26.7s,33d32m45.56s,True,Unknown,id0043
2massj05111053+2813504,4-7-25 10:56:26,2massj05111053+2813504_11137.fits,3.48 arcsec,2.997 arcsec,102.739 deg,225.515343463896GHz,0.404 mJy,20.663 mJy,0.0 arcsec,0.0 arcsec,77d47m46.05s,28d13m48.2s,True,Unknown,id0044
v1326tau,4-7-25 10:53:22,v1326tau_11076.fits,3.393 arcsec,3.163 arcsec,97.368 deg,225.527934826108GHz,0.456 mJy,19.926 mJy,0.0 arcsec,0.0 arcsec,69d37m0.8s,15d43m39.87s,True,Unknown,id0045
uranus,4-7-25 10:53:16,uranus_11076.fits,4.867 arcsec,3.036 arcsec,76.107 deg,225.527934826108GHz,484.243 mJy,25694.136 mJy,0.0 arcsec,0.0 arcsec,39d11m21.7s,14d53m0.82s,True,Unknown,id0046
iras04278,4-7-25 10:53:9,iras04278_11076.fits,3.424 arcsec,3.139 arcsec,94.667 deg,225.527934826108GHz,0.506 mJy,11.436 mJy,0.0 arcsec,0.0 arcsec,67d42m33.6s,23d00m8.22s,True,Unknown,id0047
lh98 185,4-7-25 10:53:11,lh98 185_11076.fits,3.424 arcsec,3.144 arcsec,93.399 deg,225.527934826108GHz,0.495 mJy,13.146 mJy,0.0 arcsec,0.0 arcsec,80d42m33.95s,19d14m3.4s,True,Unknown,id0048
hd30378,4-7-25 10:58:44,hd30378_11145.fits,3.338 arcsec,2.947 arcsec,112.169 deg,225.515887619981GHz,0.479 mJy,38.221 mJy,0.0 arcsec,0.0 arcsec,72d05m49.59s,29d46m18.79s,True,Unknown,id0049
hd31305,4-7-25 11:1:3,hd31305_10943.fits,5.754 arcsec,3.831 arcsec,-41.647 deg,231.002998084671GHz,1.175 mJy,39.633 mJy,0.0 arcsec,0.0 arcsec,73d56m52.51s,30d20m12.33s,True,Unknown,id0050
cou706b,4-7-25 11:0:13,cou706b_11178.fits,3.299 arcsec,2.996 arcsec,118.076 deg,225.512281216678GHz,0.519 mJy,68.049 mJy,0.0 arcsec,0.0 arcsec,71d27m41.45s,28d39m27.98s,True,Unknown,id0042
bd+21 584,4-7-25 10:57:31,bd+21 584_11105.fits,3.259 arcsec,2.889 arcsec,-41.325 deg,225.518874360935GHz,0.656 mJy,29.595 mJy,0.0 arcsec,0.0 arcsec,61d07m10.06s,21d55m59.27s,True,Unknown,id0051
3c84,4-7-25 11:1:32,3c84_11002.fits,3.56 arcsec,2.605 arcsec,51.553 deg,225.538GHz,17.686 mJy,9265.998 mJy,0.0 arcsec,0.0 arcsec,49d57m1.6s,41d30m41.51s,True,Unknown,id0001
rxj0507.2+2437,4-7-25 10:51:20,rxj0507.2+2437_11025.fits,3.519 arcsec,3.042 arcsec,61.295 deg,225.541516453392GHz,0.33 mJy,66.903 mJy,0.0 arcsec,0.0 arcsec,76d48m0.93s,24d37m13.93s,True,Unknown,id0052
0854+201,4-7-25 10:57:52,0854+201_11128.fits,3.801 arcsec,2.923 arcsec,98.745 deg,225.514704691487GHz,8.23 mJy,6032.016 mJy,0.0 arcsec,0.0 arcsec,133d42m12.54s,20d06m30.09s,True,Unknown,id0006
ceres,4-7-25 11:0:12,ceres_11178.fits,3.32 arcsec,2.996 arcsec,130.078 deg,225.512281216678GHz,10.405 mJy,1663.352 mJy,0.0 arcsec,0.0 arcsec,56d21m22.42s,19d19m50.61s,True,Unknown,id0053
3c111,4-7-25 10:59:35,3c111_11159.fits,3.256 arcsec,2.827 arcsec,131.843 deg,225.510912936865GHz,0.992 mJy,1387.24 mJy,0.0 arcsec,0.0 arcsec,64d35m18.43s,38d01m35.23s,True,Unknown,id0004
v1364taua,4-7-25 11:2:12,v1364taua_11006.fits,3.065 arcsec,2.707 arcsec,41.197 deg,225.538GHz,0.412 mJy,65.226 mJy,0.0 arcsec,0.0 arcsec,80d58m42.39s,25d30m48.8s,True,Unknown,id0054
0854+201,4-7-25 10:58:26,0854+201_11145.fits,3.535 arcsec,2.943 arcsec,103.24 deg,225.515887619981GHz,11.589 mJy,3585.922 mJy,0.0 arcsec,0.0 arcsec,133d42m12.54s,20d06m30.08s,True,Unknown,id0006
0510+180,4-7-25 10:56:19,0510+180_11137.fits,3.66 arcsec,3.051 arcsec,98.003 deg,225.515343463896GHz,1.026 mJy,1199.587 mJy,0.0 arcsec,0.0 arcsec,77d30m34.96s,18d00m41.03s,True,Unknown,id0015
0510+180,4-7-25 10:50:48,0510+180_11025.fits,3.614 arcsec,3.07 arcsec,61.694 deg,225.541516453392GHz,1.802 mJy,1231.194 mJy,0.0 arcsec,0.0 arcsec,77d30m34.96s,18d00m41.03s,True,Unknown,id0015
hd283323,4-7-25 10:59:14,hd283323_11151.fits,3.286 arcsec,2.93 arcsec,124.51 deg,225.511563763614GHz,0.615 mJy,18.393 mJy,0.0 arcsec,0.0 arcsec,61d18m12.25s,26d32m43.07s,True,Unknown,id0055
ceres,4-7-25 10:54:31,ceres_11142.fits,3.596 arcsec,2.958 arcsec,116.844 deg,225.512314349833GHz,13.917 mJy,1934.938 mJy,0.0 arcsec,0.0 arcsec,56d00m4.3s,18d29m26.26s,True,Unknown,id0056
3c84,4-7-25 10:53:41,3c84_11078.fits,6.526 arcsec,2.954 arcsec,86.413 deg,225.531281469182GHz,22.61 mJy,9189.367 mJy,0.0 arcsec,0.0 arcsec,49d57m2.4s,41d30m42.11s,True,Unknown,id0001
uranus,4-7-25 11:0:47,uranus_10871.fits,3.9 arcsec,3.566 arcsec,78.141 deg,229.550046573454GHz,1047.596 mJy,26715.825 mJy,0.0 arcsec,0.0 arcsec,42d00m38.18s,15d44m13.1s,True,Unknown,id0057
uranus,4-7-25 10:58:12,uranus_11128.fits,4.224 arcsec,3.107 arcsec,107.959 deg,225.514704691487GHz,675.509 mJy,23710.875 mJy,0.0 arcsec,0.0 arcsec,38d34m21.65s,14d42m9.47s,True,Unknown,id0058
3c111,4-7-25 11:2:20,3c111_11010.fits,4.472 arcsec,2.725 arcsec,83.06 deg,229.536891474443GHz,2.709 mJy,959.065 mJy,0.0 arcsec,0.0 arcsec,64d35m19.16s,38d01m35.8s,True,Unknown,id0004
